bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((2, 13), (34, 45), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1218    3    0    0]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2658707.0580738187,0.0015713387806411063,0.002723653886444577,False
2,"((6, 12), (34, 45), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1220    0    0    1]
 [   3 1178    3    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2018065.3311979538,0.0015713387806411063,0.0029331657238633735,False
2,"((1, 12), (34, 45), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1219    1    0    1]
 [   3 1178    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1772597.8207735382,0.0015713387806411063,0.002723653886444577,False
2,"((3, 13), (34, 45), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1219    0    0    2]
 [   3 1178    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1757983.4662626856,0.0015713387806411063,0.002723653886444577,False
2,"((1, 11), (34, 45), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    1    0    1]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1645533.3290305422,0.0015713387806411063,0.0029331657238633735,False
2,"((0, 11), (34, 45), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1219    0    0    2]
 [   3 1178    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1466830.473748476,0.0015713387806411063,0.002723653886444577,False
2,"((6, 10), (34, 45), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    0    0    2]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1461958.2446510717,0.0015713387806411063,0.0029331657238633735,False
2,"((5, 9), (34, 45), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    2    0    0]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1335004.4806805407,0.0015713387806411063,0.0029331657238633735,False
2,"((3, 11), (34, 45), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1218    0    0    3]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1287953.243130677,0.0015713387806411063,0.002723653886444577,False
2,"((1, 9), (34, 45), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1219    0    0    2]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1131661.102661418,0.0015713387806411063,0.0029331657238633735,False
2,"((4, 10), (34, 45), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1219    1    0    1]
 [   3 1178    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1100543.3003032324,0.0015713387806411063,0.002723653886444577,False
2,"((4, 8), (28, 37), (49, 61), (62, 63))","[0, 11, 40, 59, 64]","[[1218    0    0    3]
 [   3 1178    3    0]
 [   0    2 1180    2]
 [   0    1    0 1183]]",695768.0299558481,0.0015713387806411063,0.0029331657238633735,False
2,"((4, 8), (28, 37), (48, 53), (61, 63))","[0, 11, 40, 57, 64]","[[1218    0    0    3]
 [   3 1178    3    0]
 [   0    3 1178    3]
 [   0    0    0 1184]]",679545.7650841231,0.0015713387806411063,0.00314267756128217,False
2,"((4, 8), (34, 45), (51, 58), (62, 63))","[0, 13, 44, 59, 64]","[[1218    0    0    3]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",661063.2286370723,0.0015713387806411063,0.002723653886444577,False
2,"((3, 8), (34, 45), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1218    0    0    3]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",659941.753451659,0.0015713387806411063,0.002723653886444577,False
2,"((4, 8), (28, 37), (51, 58), (62, 63))","[0, 11, 42, 59, 64]","[[1218    0    0    3]
 [   3 1178    3    0]
 [   1    0 1181    2]
 [   0    1    0 1183]]",647366.2967904073,0.0015713387806411063,0.002723653886444577,False
2,"((5, 8), (28, 37), (51, 58), (63, 63))","[0, 11, 42, 60, 64]","[[1219    1    0    1]
 [   3 1178    3    0]
 [   1    0 1181    2]
 [   0    0    3 1181]]",526567.0793353586,0.0015713387806411063,0.0029331657238633735,False
2,"((0, 8), (28, 37), (49, 61), (62, 63))","[0, 11, 40, 59, 64]","[[1218    2    0    1]
 [   3 1178    3    0]
 [   0    2 1180    2]
 [   0    1    0 1183]]",525901.740888608,0.0015713387806411063,0.0029331657238633735,False
2,"((0, 8), (28, 37), (48, 53), (61, 63))","[0, 11, 40, 57, 64]","[[1218    2    0    1]
 [   3 1178    3    0]
 [   0    3 1178    3]
 [   0    0    0 1184]]",516580.5591645429,0.0015713387806411063,0.00314267756128217,False
2,"((0, 8), (28, 37), (51, 58), (62, 63))","[0, 11, 42, 59, 64]","[[1218    2    0    1]
 [   3 1178    3    0]
 [   1    0 1181    2]
 [   0    1    0 1183]]",497771.03755297227,0.0015713387806411063,0.002723653886444577,False
2,"((5, 8), (28, 37), (48, 53), (62, 63))","[0, 11, 40, 58, 64]","[[1219    1    0    1]
 [   3 1178    3    0]
 [   0    3 1179    2]
 [   0    1    0 1183]]",495355.47978996515,0.0015713387806411063,0.0029331657238633735,False
1,"((1, 11), (17, 63))","[0, 13, 64]","[[1219    2]
 [   2 1219]]",719157.5078630242,0.001638001638001638,0.0016380016380016515,False
1,"((6, 10), (17, 63))","[0, 13, 64]","[[1219    2]
 [   2 1219]]",589709.7816479998,0.001638001638001638,0.0016380016380016515,False
1,"((5, 9), (17, 63))","[0, 13, 64]","[[1219    2]
 [   2 1219]]",511263.7132568461,0.001638001638001638,0.0016380016380016515,False
1,"((1, 9), (17, 63))","[0, 13, 64]","[[1219    2]
 [   2 1219]]",400910.8326369655,0.001638001638001638,0.0016380016380016515,False
1,"((7, 10), (17, 63))","[0, 13, 64]","[[1219    2]
 [   2 1219]]",387066.0960532572,0.001638001638001638,0.0016380016380016515,False
1,"((6, 9), (17, 63))","[0, 13, 64]","[[1219    2]
 [   2 1219]]",292112.2514892701,0.001638001638001638,0.0016380016380016515,False
1,"((4, 8), (17, 63))","[0, 12, 64]","[[1218    3]
 [   1 1220]]",216201.09357735788,0.001638001638001638,0.0016380016380016515,False
1,"((0, 8), (17, 63))","[0, 12, 64]","[[1218    3]
 [   1 1220]]",154267.0766136292,0.001638001638001638,0.0016380016380016515,False
1,"((0, 17), (24, 63))","[0, 19, 64]","[[1220    1]
 [   3 1181]]",25549445.160109073,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 45), (47, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",22223549.38613929,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 28), (33, 63))","[0, 29, 64]","[[1220    1]
 [   3 1181]]",21811239.44243791,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 23), (32, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",17256578.540575396,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 23), (31, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",17180207.05772685,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 40), (44, 63))","[0, 42, 64]","[[1220    1]
 [   3 1181]]",13089118.363860205,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 21), (27, 63))","[0, 22, 64]","[[1220    1]
 [   3 1181]]",12994977.882728571,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 35), (37, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",8952248.716344865,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 42), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",8029535.340374659,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 14), (21, 63))","[0, 16, 64]","[[1218    3]
 [   1 1183]]",6110571.122265377,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 19), (30, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",4877655.998666734,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 19), (29, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",4869231.013681627,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 19), (31, 63))","[0, 24, 64]","[[1219    2]
 [   2 1182]]",4861633.4476200435,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 18), (27, 63))","[0, 23, 64]","[[1220    1]
 [   3 1181]]",4779157.238089413,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 18), (28, 63))","[0, 23, 64]","[[1220    1]
 [   3 1181]]",4772511.15656321,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 52), (51, 63))","[0, 50, 64]","[[1219    2]
 [   2 1182]]",3013774.179054686,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 54), (54, 63))","[0, 53, 64]","[[1219    2]
 [   2 1182]]",2467041.2395316334,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 55), (56, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",2464884.1383961285,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 51), (51, 63))","[0, 50, 64]","[[1219    2]
 [   2 1182]]",2464750.4165795343,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 46), (47, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",2463473.016515521,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 55), (56, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",2463168.6251122537,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 55), (57, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",2463115.0537986895,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 56), (56, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",2462597.317879073,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 40), (44, 63))","[0, 42, 64]","[[1220    1]
 [   3 1181]]",2461526.8308125553,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 55), (57, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",2461402.0012750505,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 56), (57, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",2460831.513154414,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 25), (32, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",2457479.046141886,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 25), (31, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",2455924.32343754,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 41), (44, 63))","[0, 42, 64]","[[1220    1]
 [   3 1181]]",2451297.311082691,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 24), (33, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",2447554.418809185,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 24), (34, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",2447352.05302095,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 40), (44, 63))","[0, 42, 64]","[[1220    1]
 [   3 1181]]",2446778.0988561725,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 25), (33, 63))","[0, 29, 64]","[[1220    1]
 [   3 1181]]",2445862.9347726065,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 16), (24, 63))","[0, 19, 64]","[[1220    1]
 [   3 1181]]",2417416.386237209,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 16), (27, 63))","[0, 21, 64]","[[1220    1]
 [   3 1181]]",2416676.2537064734,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (32, 63))","[0, 25, 64]","[[1218    3]
 [   1 1183]]",2415546.7437228058,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (33, 63))","[0, 26, 64]","[[1218    3]
 [   1 1183]]",2410874.1084634196,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 23), (33, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",2402146.8818876822,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 23), (34, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",2401951.9548134017,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 58), (55, 63))","[0, 54, 64]","[[1219    2]
 [   2 1182]]",2400293.40195761,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 41), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",2394030.3647017768,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 49), (50, 63))","[0, 48, 64]","[[1219    2]
 [   2 1182]]",2391341.6686328277,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 58), (59, 63))","[0, 57, 64]","[[1219    2]
 [   2 1182]]",2389371.845076094,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 53), (54, 63))","[0, 53, 64]","[[1219    2]
 [   2 1182]]",2385511.8254458867,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 18), (31, 63))","[0, 24, 64]","[[1219    2]
 [   2 1182]]",2384229.3771206853,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 18), (34, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",2380945.126502944,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 35), (40, 63))","[0, 38, 64]","[[1220    1]
 [   3 1181]]",2324652.279390219,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 24), (33, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",2317458.3403766938,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 24), (34, 63))","[0, 28, 64]","[[1219    2]
 [   2 1182]]",2317276.9149471833,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 56), (58, 63))","[0, 55, 64]","[[1218    3]
 [   1 1183]]",2313477.641474913,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 49), (51, 63))","[0, 50, 64]","[[1219    2]
 [   2 1182]]",2293776.8563480563,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 39), (42, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",2279232.194154742,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 17), (27, 63))","[0, 21, 64]","[[1220    1]
 [   3 1181]]",2266696.5241898145,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 46), (47, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",2263744.9416696914,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 18), (34, 63))","[0, 25, 64]","[[1218    3]
 [   1 1183]]",2245490.1406362336,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 39), (43, 63))","[0, 40, 64]","[[1219    2]
 [   2 1182]]",2239891.766081737,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 31), (38, 63))","[0, 34, 64]","[[1220    1]
 [   3 1181]]",2223825.991535437,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 20), (32, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",2217256.145519919,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 20), (31, 63))","[0, 25, 64]","[[1219    2]
 [   2 1182]]",2215990.442293475,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 20), (34, 63))","[0, 27, 64]","[[1219    2]
 [   2 1182]]",2213153.0577276545,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 40), (43, 63))","[0, 41, 64]","[[1220    1]
 [   3 1181]]",2168967.6420137556,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 23), (32, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",2153436.779721363,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 23), (31, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",2152242.8698554626,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 23), (34, 63))","[0, 27, 64]","[[1219    2]
 [   2 1182]]",2149566.2851707325,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 17), (27, 63))","[0, 21, 64]","[[1220    1]
 [   3 1181]]",2129220.2123334776,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 35), (40, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1984704.7896394269,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 34), (38, 63))","[0, 35, 64]","[[1220    1]
 [   3 1181]]",1950062.5864681466,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 16), (28, 63))","[0, 22, 64]","[[1219    2]
 [   2 1182]]",1949139.880668061,0.0016632016632016633,0.0016632016632016633,False
1,"((9, 40), (44, 63))","[0, 42, 64]","[[1220    1]
 [   3 1181]]",1932180.3318857972,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 20), (30, 63))","[0, 24, 64]","[[1219    2]
 [   2 1182]]",1917534.5311544149,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 20), (31, 63))","[0, 25, 64]","[[1219    2]
 [   2 1182]]",1915053.32785363,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 20), (34, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",1912933.8947974483,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 41), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1842619.488841923,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 34), (40, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1790926.969259925,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 15), (22, 63))","[0, 18, 64]","[[1219    2]
 [   2 1182]]",1756859.8109325313,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 38), (42, 63))","[0, 39, 64]","[[1218    3]
 [   1 1183]]",1756236.3538498017,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 45), (47, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",1663687.8371142645,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 15), (22, 63))","[0, 18, 64]","[[1219    2]
 [   2 1182]]",1625345.2693933242,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 33), (38, 63))","[0, 35, 64]","[[1220    1]
 [   3 1181]]",1589256.573499049,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 20), (30, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1430688.6598919625,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 20), (29, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1429962.9425425506,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 20), (31, 63))","[0, 24, 64]","[[1219    2]
 [   2 1182]]",1429306.9752426487,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 20), (34, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",1428126.0268585065,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 58), (55, 63))","[0, 54, 64]","[[1219    2]
 [   2 1182]]",1379890.5114515868,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 16), (26, 63))","[0, 20, 64]","[[1218    3]
 [   1 1183]]",1374369.5485970592,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 38), (42, 63))","[0, 40, 64]","[[1218    3]
 [   1 1183]]",1373141.7452908517,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 16), (27, 63))","[0, 21, 64]","[[1220    1]
 [   3 1181]]",1372736.260516336,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 20), (28, 63))","[0, 22, 64]","[[1219    2]
 [   2 1182]]",1360021.1493870385,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 51), (52, 63))","[0, 51, 64]","[[1219    2]
 [   2 1182]]",1284184.9072448215,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 42), (47, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",1283052.635467677,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 44), (47, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",1281867.2638127909,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 39), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1281501.4873282323,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 35), (40, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1280639.5856013922,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 35), (40, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1279921.3807505681,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 17), (25, 63))","[0, 20, 64]","[[1219    2]
 [   2 1182]]",1276039.3661018405,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 34), (40, 63))","[0, 37, 64]","[[1218    3]
 [   1 1183]]",1276022.2800962308,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 17), (31, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1275462.0293628515,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 34), (37, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1275341.9206965289,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 21), (34, 63))","[0, 27, 64]","[[1219    2]
 [   2 1182]]",1275286.973840493,0.0016632016632016633,0.0016632016632016633,False
1,"((5, 34), (37, 63))","[0, 35, 64]","[[1218    3]
 [   1 1183]]",1272616.9456216174,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 41), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1271830.4942128488,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 23), (32, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",1271145.9117524389,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 23), (31, 63))","[0, 26, 64]","[[1219    2]
 [   2 1182]]",1270729.8126671975,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 23), (34, 63))","[0, 27, 64]","[[1219    2]
 [   2 1182]]",1269796.2872628109,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 61), (58, 63))","[0, 54, 64]","[[1218    3]
 [   1 1183]]",1265958.1292902508,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 55), (55, 63))","[0, 54, 64]","[[1219    2]
 [   2 1182]]",1264698.0853768312,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 58), (59, 63))","[0, 57, 64]","[[1219    2]
 [   2 1182]]",1264612.7390507928,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 61), (59, 63))","[0, 55, 64]","[[1218    3]
 [   1 1183]]",1264612.7390507928,0.0016632016632016633,0.0016632016632016633,False
1,"((6, 51), (52, 63))","[0, 51, 64]","[[1219    2]
 [   2 1182]]",1264246.515127713,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 61), (60, 63))","[0, 56, 64]","[[1218    3]
 [   1 1183]]",1263836.5551914435,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 59), (59, 63))","[0, 57, 64]","[[1219    2]
 [   2 1182]]",1263559.2418709227,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 57), (60, 63))","[0, 58, 64]","[[1220    1]
 [   3 1181]]",1263235.0806382517,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 59), (60, 63))","[0, 58, 64]","[[1220    1]
 [   3 1181]]",1262784.350290794,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 42), (46, 63))","[0, 43, 64]","[[1219    2]
 [   2 1182]]",1262770.4742079324,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (48, 63))","[0, 46, 64]","[[1218    3]
 [   1 1183]]",1262664.781114837,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (49, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",1262664.781114837,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (53, 63))","[0, 47, 64]","[[1218    3]
 [   1 1183]]",1262408.9872973973,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (50, 63))","[0, 45, 64]","[[1218    3]
 [   1 1183]]",1262254.2150655428,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (58, 63))","[0, 49, 64]","[[1218    3]
 [   1 1183]]",1262045.6690502292,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 61), (62, 63))","[0, 56, 64]","[[1218    3]
 [   1 1183]]",1261513.70990512,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 56), (56, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",1261411.8922098484,0.0016632016632016633,0.0016632016632016633,False
1,"((7, 56), (57, 63))","[0, 55, 64]","[[1219    2]
 [   2 1182]]",1260948.4222008507,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 22), (63, 63))","[0, 59, 64]","[[1217    4]
 [   0 1184]]",1260762.6820441508,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (59, 63))","[0, 50, 64]","[[1218    3]
 [   1 1183]]",1260708.5774614462,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 31), (38, 63))","[0, 35, 64]","[[1220    1]
 [   3 1181]]",1260388.7230822232,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (60, 63))","[0, 50, 64]","[[1218    3]
 [   1 1183]]",1259937.177272503,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 24), (35, 63))","[0, 29, 64]","[[1219    2]
 [   2 1182]]",1259818.1466434512,0.0016632016632016633,0.0016632016632016633,False
1,"((3, 24), (36, 63))","[0, 30, 64]","[[1219    2]
 [   2 1182]]",1259509.9090665565,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 16), (27, 63))","[0, 22, 64]","[[1220    1]
 [   3 1181]]",1259315.4599408633,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 40), (62, 63))","[0, 51, 64]","[[1218    3]
 [   1 1183]]",1257628.63036382,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 17), (30, 63))","[0, 22, 64]","[[1218    3]
 [   1 1183]]",1257511.6543992874,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 13), (28, 63))","[0, 22, 64]","[[1219    2]
 [   2 1182]]",1257485.7526304228,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 13), (31, 63))","[0, 23, 64]","[[1219    2]
 [   2 1182]]",1257485.7526304228,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 17), (29, 63))","[0, 22, 64]","[[1218    3]
 [   1 1183]]",1256950.9577768773,0.0016632016632016633,0.0016632016632016633,False
1,"((1, 33), (41, 63))","[0, 37, 64]","[[1219    2]
 [   2 1182]]",1256282.9015852243,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 17), (34, 63))","[0, 25, 64]","[[1218    3]
 [   1 1183]]",1255531.4302203509,0.0016632016632016633,0.0016632016632016633,False
1,"((4, 40), (45, 63))","[0, 42, 64]","[[1219    2]
 [   2 1182]]",1253955.7196886484,0.0016632016632016633,0.0016632016632016633,False
1,"((8, 24), (32, 63))","[0, 27, 64]","[[1220    1]
 [   3 1181]]",1251754.8339227098,0.0016632016632016633,0.0016632016632016633,False
1,"((0, 53), (55, 63))","[0, 54, 64]","[[1219    2]
 [   2 1182]]",1251675.0347660815,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (38, 63))","[0, 29, 64]","[[1218    3]
 [   1 1183]]",1251032.6013870477,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (43, 63))","[0, 32, 64]","[[1218    3]
 [   1 1183]]",1250530.4960834507,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (46, 63))","[0, 33, 64]","[[1218    3]
 [   1 1183]]",1250279.5945423145,0.0016632016632016633,0.0016632016632016633,False
1,"((2, 19), (35, 63))","[0, 27, 64]","[[1218    3]
 [   1 1183]]",1250028.7936607876,0.0016632016632016633,0.0016632016632016633,False
