bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 10), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",688631.8642700488,0.0014652014652014652,0.00146520146520146,False
1,"((5, 11), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",650117.3735444304,0.0014652014652014652,0.00146520146520146,False
1,"((5, 11), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",650006.252947255,0.0014652014652014652,0.00146520146520146,False
1,"((0, 11), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",642091.0908897172,0.0014652014652014652,0.00146520146520146,False
1,"((0, 11), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",641982.6968937473,0.0014652014652014652,0.00146520146520146,False
1,"((1, 9), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",626666.6367537174,0.0014652014652014652,0.00146520146520146,False
1,"((1, 9), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",626563.3875175015,0.0014652014652014652,0.00146520146520146,False
1,"((5, 11), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",596683.1001667146,0.0014652014652014652,0.00146520146520146,False
1,"((0, 11), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",589915.1165884878,0.0014652014652014652,0.00146520146520146,False
1,"((6, 11), (31, 62))","[0, 16, 64]","[[1385    1]
 [   3 1341]]",581703.4279873298,0.0014652014652014652,0.00146520146520146,False
1,"((6, 11), (35, 61))","[0, 17, 64]","[[1386    0]
 [   4 1340]]",579481.0234553564,0.0014652014652014652,0.00146520146520146,False
1,"((1, 9), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",576870.1145546051,0.0014652014652014652,0.00146520146520146,False
1,"((6, 11), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",536400.223747876,0.0014652014652014652,0.00146520146520146,False
1,"((1, 10), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",534670.0413678963,0.0014652014652014652,0.00146520146520146,False
1,"((2, 10), (35, 62))","[0, 17, 64]","[[1384    2]
 [   2 1342]]",531082.2198589129,0.0014652014652014652,0.00146520146520146,False
1,"((4, 10), (35, 61))","[0, 17, 64]","[[1386    0]
 [   4 1340]]",526223.0986125022,0.0014652014652014652,0.00146520146520146,False
1,"((2, 10), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",494643.1368436133,0.0014652014652014652,0.00146520146520146,False
1,"((4, 10), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",490452.78865161847,0.0014652014652014652,0.00146520146520146,False
1,"((4, 9), (35, 62))","[0, 17, 64]","[[1384    2]
 [   2 1342]]",446262.45913950587,0.0014652014652014652,0.00146520146520146,False
1,"((4, 9), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",420248.287766801,0.0014652014652014652,0.00146520146520146,False
1,"((2, 11), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",405174.09262798575,0.0014652014652014652,0.00146520146520146,False
1,"((3, 9), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",389573.33459783904,0.0014652014652014652,0.00146520146520146,False
1,"((5, 9), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",384621.3639151854,0.0014652014652014652,0.00146520146520146,False
1,"((3, 10), (35, 61))","[0, 17, 64]","[[1386    0]
 [   4 1340]]",368769.57139991637,0.0014652014652014652,0.00146520146520146,False
1,"((4, 12), (37, 61))","[0, 20, 64]","[[1384    2]
 [   2 1342]]",368739.95452752296,0.0014652014652014652,0.00146520146520146,False
1,"((3, 10), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",350838.0415205347,0.0014652014652014652,0.00146520146520146,False
1,"((6, 10), (38, 61))","[0, 19, 64]","[[1383    3]
 [   1 1343]]",346999.0663820851,0.0014652014652014652,0.00146520146520146,False
1,"((4, 11), (36, 62))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",342744.3694286525,0.0014652014652014652,0.00146520146520146,False
1,"((6, 12), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",341321.4396392159,0.0014652014652014652,0.00146520146520146,False
1,"((0, 9), (35, 62))","[0, 16, 64]","[[1384    2]
 [   2 1342]]",331491.0528194426,0.0014652014652014652,0.00146520146520146,False
1,"((5, 10), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",298323.6554652551,0.0014652014652014652,0.00146520146520146,False
1,"((5, 10), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",298300.2548877016,0.0014652014652014652,0.00146520146520146,False
1,"((2, 9), (35, 62))","[0, 17, 64]","[[1384    2]
 [   2 1342]]",294646.1857079451,0.0014652014652014652,0.00146520146520146,False
1,"((2, 9), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",294562.5031444731,0.0014652014652014652,0.00146520146520146,False
1,"((3, 8), (31, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",287991.97964686394,0.0014652014652014652,0.00146520146520146,False
1,"((3, 8), (32, 61))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",287904.76799714006,0.0014652014652014652,0.00146520146520146,False
1,"((3, 8), (33, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",287803.0878075282,0.0014652014652014652,0.00146520146520146,False
1,"((3, 8), (34, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",287610.0301340858,0.0014652014652014652,0.00146520146520146,False
1,"((3, 8), (36, 62))","[0, 16, 64]","[[1385    1]
 [   3 1341]]",287354.28116132383,0.0014652014652014652,0.00146520146520146,False
1,"((2, 9), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",283076.582689765,0.0014652014652014652,0.00146520146520146,False
1,"((0, 8), (35, 61))","[0, 17, 64]","[[1386    0]
 [   4 1340]]",277932.82327199524,0.0014652014652014652,0.00146520146520146,False
1,"((6, 9), (35, 61))","[0, 17, 64]","[[1386    0]
 [   4 1340]]",268915.8973853805,0.0014652014652014652,0.00146520146520146,False
1,"((0, 8), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",267623.73966470506,0.0014652014652014652,0.00146520146520146,False
1,"((6, 9), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",259253.24693793932,0.0014652014652014652,0.00146520146520146,False
1,"((2, 8), (31, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",249069.09734542598,0.0014652014652014652,0.00146520146520146,False
1,"((2, 8), (32, 61))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",249003.86376976524,0.0014652014652014652,0.00146520146520146,False
1,"((2, 8), (33, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",248927.80110613495,0.0014652014652014652,0.00146520146520146,False
1,"((2, 8), (34, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",248783.3628194712,0.0014652014652014652,0.00146520146520146,False
1,"((2, 8), (36, 62))","[0, 16, 64]","[[1385    1]
 [   3 1341]]",248591.98101385636,0.0014652014652014652,0.00146520146520146,False
1,"((2, 8), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",240376.48767512533,0.0014652014652014652,0.00146520146520146,False
1,"((4, 8), (35, 62))","[0, 16, 64]","[[1384    2]
 [   2 1342]]",230505.69529442769,0.0014652014652014652,0.00146520146520146,False
1,"((4, 8), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",223363.88507882712,0.0014652014652014652,0.00146520146520146,False
1,"((5, 8), (36, 62))","[0, 16, 64]","[[1385    1]
 [   3 1341]]",208004.4529556392,0.0014652014652014652,0.00146520146520146,False
1,"((5, 8), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",202221.43723786142,0.0014652014652014652,0.00146520146520146,False
1,"((6, 8), (32, 61))","[0, 14, 64]","[[1385    1]
 [   3 1341]]",199531.0173123205,0.0014652014652014652,0.00146520146520146,False
1,"((6, 8), (34, 61))","[0, 14, 64]","[[1385    1]
 [   3 1341]]",199436.84058989285,0.0014652014652014652,0.00146520146520146,False
1,"((3, 7), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",194823.55926929467,0.0014652014652014652,0.00146520146520146,False
1,"((6, 8), (32, 39))","[0, 13, 64]","[[1384    2]
 [   2 1342]]",194740.84570494242,0.0014652014652014652,0.00146520146520146,True
1,"((6, 8), (33, 39))","[0, 14, 64]","[[1385    1]
 [   3 1341]]",193109.04537201746,0.0014652014652014652,0.00146520146520146,True
1,"((1, 8), (31, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",180195.83811541522,0.0014652014652014652,0.00146520146520146,False
1,"((1, 8), (32, 61))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",180161.69112306694,0.0014652014652014652,0.00146520146520146,False
1,"((1, 8), (33, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",180121.8693185385,0.0014652014652014652,0.00146520146520146,False
1,"((1, 8), (34, 62))","[0, 15, 64]","[[1385    1]
 [   3 1341]]",180046.2316605659,0.0014652014652014652,0.00146520146520146,False
1,"((1, 8), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",179945.97381481848,0.0014652014652014652,0.00146520146520146,False
1,"((1, 8), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",175601.6198860074,0.0014652014652014652,0.00146520146520146,False
1,"((2, 7), (38, 61))","[0, 20, 64]","[[1383    3]
 [   1 1343]]",170893.62215418564,0.0014652014652014652,0.00146520146520146,False
1,"((2, 7), (39, 62))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",170892.62047686012,0.0014652014652014652,0.00146520146520146,False
1,"((2, 7), (40, 61))","[0, 22, 64]","[[1384    2]
 [   2 1342]]",170533.33220421697,0.0014652014652014652,0.00146520146520146,False
1,"((2, 7), (41, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",170421.46800366064,0.0014652014652014652,0.00146520146520146,False
1,"((2, 7), (42, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",170417.9261898612,0.0014652014652014652,0.00146520146520146,False
1,"((1, 7), (32, 61))","[0, 14, 64]","[[1385    1]
 [   3 1341]]",156900.93403456532,0.0014652014652014652,0.00146520146520146,False
1,"((1, 7), (34, 61))","[0, 14, 64]","[[1385    1]
 [   3 1341]]",156842.69454053862,0.0014652014652014652,0.00146520146520146,False
1,"((1, 7), (36, 62))","[0, 16, 64]","[[1385    1]
 [   3 1341]]",156737.2982458897,0.0014652014652014652,0.00146520146520146,False
1,"((0, 7), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",156056.11142815815,0.0014652014652014652,0.00146520146520146,False
1,"((1, 7), (32, 39))","[0, 13, 64]","[[1384    2]
 [   2 1342]]",153923.68888984958,0.0014652014652014652,0.00146520146520146,True
1,"((1, 7), (38, 62))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",153431.0149584254,0.0014652014652014652,0.00146520146520146,False
1,"((1, 7), (33, 39))","[0, 14, 64]","[[1385    1]
 [   3 1341]]",152902.45020737854,0.0014652014652014652,0.00146520146520146,True
1,"((5, 7), (31, 62))","[0, 14, 64]","[[1384    2]
 [   2 1342]]",147087.96006773875,0.0014652014652014652,0.00146520146520146,False
1,"((5, 7), (33, 62))","[0, 14, 64]","[[1384    2]
 [   2 1342]]",147038.67151701383,0.0014652014652014652,0.00146520146520146,False
1,"((5, 7), (34, 41))","[0, 14, 64]","[[1384    2]
 [   2 1342]]",144323.83179773425,0.0014652014652014652,0.00146520146520146,True
1,"((4, 7), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",143429.73640711227,0.0014652014652014652,0.00146520146520146,False
1,"((5, 7), (34, 40))","[0, 13, 64]","[[1383    3]
 [   1 1343]]",143319.0952684192,0.0014652014652014652,0.00146520146520146,True
1,"((0, 6), (38, 61))","[0, 20, 64]","[[1383    3]
 [   1 1343]]",96836.62766712542,0.0014652014652014652,0.00146520146520146,False
1,"((0, 6), (40, 62))","[0, 22, 64]","[[1383    3]
 [   1 1343]]",96796.11910519213,0.0014652014652014652,0.00146520146520146,False
1,"((0, 6), (41, 62))","[0, 23, 64]","[[1383    3]
 [   1 1343]]",96748.9019297949,0.0014652014652014652,0.00146520146520146,False
1,"((0, 6), (42, 62))","[0, 24, 64]","[[1383    3]
 [   1 1343]]",96657.31151023354,0.0014652014652014652,0.00146520146520146,False
1,"((0, 6), (45, 61))","[0, 26, 64]","[[1383    3]
 [   1 1343]]",96559.5335935448,0.0014652014652014652,0.00146520146520146,False
1,"((2, 6), (31, 62))","[0, 16, 64]","[[1385    1]
 [   3 1341]]",96056.41557285351,0.0014652014652014652,0.00146520146520146,False
1,"((2, 6), (36, 61))","[0, 18, 64]","[[1385    1]
 [   3 1341]]",95987.79082124066,0.0014652014652014652,0.00146520146520146,False
1,"((2, 6), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",95985.36808413352,0.0014652014652014652,0.00146520146520146,False
1,"((3, 6), (35, 62))","[0, 16, 64]","[[1384    2]
 [   2 1342]]",95894.04027487677,0.0014652014652014652,0.00146520146520146,False
1,"((2, 6), (38, 62))","[0, 20, 64]","[[1386    0]
 [   4 1340]]",94735.1927521801,0.0014652014652014652,0.00146520146520146,False
1,"((3, 6), (38, 62))","[0, 19, 64]","[[1386    0]
 [   4 1340]]",94635.23609334047,0.0014652014652014652,0.00146520146520146,False
1,"((1, 6), (36, 62))","[0, 17, 64]","[[1385    1]
 [   3 1341]]",93668.5888241665,0.0014652014652014652,0.00146520146520146,False
1,"((0, 6), (56, 62))","[0, 34, 64]","[[1383    3]
 [   1 1343]]",92670.69831435797,0.0014652014652014652,0.00146520146520146,False
1,"((4, 6), (37, 62))","[0, 18, 64]","[[1384    2]
 [   2 1342]]",92452.86542224076,0.0014652014652014652,0.00146520146520146,False
1,"((4, 6), (37, 61))","[0, 19, 64]","[[1384    2]
 [   2 1342]]",92450.09667799744,0.0014652014652014652,0.00146520146520146,False
1,"((4, 6), (41, 61))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",92271.55405833082,0.0014652014652014652,0.00146520146520146,False
1,"((5, 6), (37, 61))","[0, 20, 64]","[[1384    2]
 [   2 1342]]",90972.58467535547,0.0014652014652014652,0.00146520146520146,False
1,"((5, 6), (39, 62))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",90933.27169462173,0.0014652014652014652,0.00146520146520146,False
1,"((5, 6), (40, 61))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",90831.4431619664,0.0014652014652014652,0.00146520146520146,False
1,"((5, 6), (41, 61))","[0, 22, 64]","[[1384    2]
 [   2 1342]]",90799.69795510675,0.0014652014652014652,0.00146520146520146,False
1,"((5, 6), (42, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",90798.6925290267,0.0014652014652014652,0.00146520146520146,False
1,"((6, 7), (35, 62))","[0, 16, 64]","[[1384    2]
 [   2 1342]]",89705.3460333583,0.0014652014652014652,0.00146520146520146,False
1,"((6, 7), (41, 61))","[0, 20, 64]","[[1384    2]
 [   2 1342]]",89491.43293568322,0.0014652014652014652,0.00146520146520146,False
1,"((2, 3), (38, 61))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",89229.18093460765,0.0014652014652014652,0.00146520146520146,False
1,"((2, 4), (38, 61))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",89229.18093460765,0.0014652014652014652,0.00146520146520146,False
1,"((4, 5), (38, 61))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",89229.18093460765,0.0014652014652014652,0.00146520146520146,False
1,"((0, 2), (39, 62))","[0, 22, 64]","[[1385    1]
 [   3 1341]]",89228.90785381013,0.0014652014652014652,0.00146520146520146,False
1,"((0, 4), (39, 62))","[0, 22, 64]","[[1385    1]
 [   3 1341]]",89228.90785381013,0.0014652014652014652,0.00146520146520146,False
1,"((1, 5), (39, 62))","[0, 21, 64]","[[1384    2]
 [   2 1342]]",89228.90785381013,0.0014652014652014652,0.00146520146520146,False
1,"((2, 3), (40, 62))","[0, 23, 64]","[[1385    1]
 [   3 1341]]",89194.78591211865,0.0014652014652014652,0.00146520146520146,False
1,"((3, 5), (40, 62))","[0, 22, 64]","[[1383    3]
 [   1 1343]]",89194.78591211865,0.0014652014652014652,0.00146520146520146,False
1,"((4, 5), (40, 62))","[0, 23, 64]","[[1385    1]
 [   3 1341]]",89194.78591211865,0.0014652014652014652,0.00146520146520146,False
1,"((0, 1), (39, 61))","[0, 23, 64]","[[1383    3]
 [   1 1343]]",89188.08591287099,0.0014652014652014652,0.00146520146520146,False
1,"((1, 2), (41, 62))","[0, 26, 64]","[[1385    1]
 [   3 1341]]",89154.69188457864,0.0014652014652014652,0.00146520146520146,False
1,"((1, 3), (40, 61))","[0, 22, 64]","[[1384    2]
 [   2 1342]]",89130.85863859406,0.0014652014652014652,0.00146520146520146,False
1,"((4, 5), (40, 61))","[0, 22, 64]","[[1384    2]
 [   2 1342]]",89130.85863859406,0.0014652014652014652,0.00146520146520146,False
1,"((1, 3), (41, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",89100.29079835762,0.0014652014652014652,0.00146520146520146,False
1,"((2, 5), (41, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",89100.29079835762,0.0014652014652014652,0.00146520146520146,False
1,"((3, 5), (41, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",89100.29079835762,0.0014652014652014652,0.00146520146520146,False
1,"((1, 2), (42, 61))","[0, 26, 64]","[[1385    1]
 [   3 1341]]",89099.32265499682,0.0014652014652014652,0.00146520146520146,False
1,"((1, 3), (42, 61))","[0, 24, 64]","[[1384    2]
 [   2 1342]]",89099.32265499682,0.0014652014652014652,0.00146520146520146,False
1,"((2, 5), (42, 61))","[0, 24, 64]","[[1384    2]
 [   2 1342]]",89099.32265499682,0.0014652014652014652,0.00146520146520146,False
1,"((3, 5), (42, 61))","[0, 23, 64]","[[1384    2]
 [   2 1342]]",89099.32265499682,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (43, 62))","[0, 27, 64]","[[1382    4]
 [   0 1344]]",89099.05036846735,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (44, 62))","[0, 27, 64]","[[1382    4]
 [   0 1344]]",89039.36904205651,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (44, 61))","[0, 26, 64]","[[1382    4]
 [   0 1344]]",89031.3027817532,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (45, 62))","[0, 27, 64]","[[1382    4]
 [   0 1344]]",89019.28163068125,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (46, 62))","[0, 29, 64]","[[1382    4]
 [   0 1344]]",88983.87133420531,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (46, 61))","[0, 28, 64]","[[1382    4]
 [   0 1344]]",88959.64676510991,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (47, 61))","[0, 29, 64]","[[1382    4]
 [   0 1344]]",88949.93650791497,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (48, 62))","[0, 30, 64]","[[1382    4]
 [   0 1344]]",88942.94161153492,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (48, 61))","[0, 30, 64]","[[1382    4]
 [   0 1344]]",88940.65041918027,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (49, 62))","[0, 30, 64]","[[1382    4]
 [   0 1344]]",88902.80253887973,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (47, 62))","[0, 30, 64]","[[1382    4]
 [   0 1344]]",88900.48329473865,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (50, 62))","[0, 32, 64]","[[1382    4]
 [   0 1344]]",88878.77260582805,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (49, 61))","[0, 31, 64]","[[1382    4]
 [   0 1344]]",88871.75879716952,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (50, 61))","[0, 31, 64]","[[1382    4]
 [   0 1344]]",88852.10796885571,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (52, 62))","[0, 33, 64]","[[1382    4]
 [   0 1344]]",88815.65809220987,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (51, 62))","[0, 32, 64]","[[1382    4]
 [   0 1344]]",88814.75624681838,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (51, 61))","[0, 32, 64]","[[1382    4]
 [   0 1344]]",88770.64830990699,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (54, 62))","[0, 34, 64]","[[1382    4]
 [   0 1344]]",88644.06670871405,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (55, 62))","[0, 35, 64]","[[1382    4]
 [   0 1344]]",88496.94813687618,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (55, 61))","[0, 35, 64]","[[1382    4]
 [   0 1344]]",88302.36020363386,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (52, 61))","[0, 33, 64]","[[1382    4]
 [   0 1344]]",88231.10092508157,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (57, 62))","[0, 36, 64]","[[1382    4]
 [   0 1344]]",87924.34217580578,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (57, 61))","[0, 36, 64]","[[1382    4]
 [   0 1344]]",87177.67268172673,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (58, 62))","[0, 37, 64]","[[1382    4]
 [   0 1344]]",86776.18853449766,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (53, 61))","[0, 33, 64]","[[1382    4]
 [   0 1344]]",86050.64592094031,0.0014652014652014652,0.00146520146520146,False
1,"((0, 5), (54, 61))","[0, 34, 64]","[[1382    4]
 [   0 1344]]",85835.64632704231,0.0014652014652014652,0.00146520146520146,False
1,"((3, 15), (36, 61))","[0, 19, 64]","[[1385    1]
 [   4 1340]]",12694968.604172133,0.0018315018315018315,0.001831501831501825,False
1,"((2, 17), (37, 61))","[0, 21, 64]","[[1384    2]
 [   3 1341]]",12520532.099479467,0.0018315018315018315,0.001831501831501825,False
1,"((3, 19), (39, 62))","[0, 23, 64]","[[1385    1]
 [   4 1340]]",12034974.141872931,0.0018315018315018315,0.001831501831501825,False
1,"((3, 18), (39, 62))","[0, 23, 64]","[[1385    1]
 [   4 1340]]",11913111.54921904,0.0018315018315018315,0.001831501831501825,False
1,"((0, 17), (38, 61))","[0, 21, 64]","[[1383    3]
 [   2 1342]]",11763075.74436176,0.0018315018315018315,0.001831501831501825,False
1,"((0, 17), (39, 62))","[0, 22, 64]","[[1384    2]
 [   3 1341]]",11758331.737800281,0.0018315018315018315,0.001831501831501825,False
1,"((3, 18), (40, 62))","[0, 24, 64]","[[1386    0]
 [   5 1339]]",11334209.437844573,0.0018315018315018315,0.001831501831501825,False
1,"((0, 18), (40, 62))","[0, 24, 64]","[[1386    0]
 [   5 1339]]",11290701.13126066,0.0018315018315018315,0.001831501831501825,False
1,"((0, 17), (40, 62))","[0, 23, 64]","[[1384    2]
 [   3 1341]]",11194018.274048679,0.0018315018315018315,0.001831501831501825,False
1,"((1, 22), (41, 62))","[0, 26, 64]","[[1384    2]
 [   3 1341]]",10890226.18800581,0.0018315018315018315,0.001831501831501825,False
1,"((1, 21), (41, 62))","[0, 26, 64]","[[1384    2]
 [   3 1341]]",10870102.823600596,0.0018315018315018315,0.001831501831501825,False
1,"((2, 20), (41, 62))","[0, 26, 64]","[[1384    2]
 [   3 1341]]",10760740.29797329,0.0018315018315018315,0.001831501831501825,False
1,"((2, 19), (40, 61))","[0, 23, 64]","[[1383    3]
 [   2 1342]]",10452088.558854556,0.0018315018315018315,0.001831501831501825,False
1,"((1, 18), (40, 61))","[0, 23, 64]","[[1383    3]
 [   2 1342]]",10332754.995620703,0.0018315018315018315,0.001831501831501825,False
1,"((5, 20), (39, 61))","[0, 24, 64]","[[1384    2]
 [   3 1341]]",10214970.679381901,0.0018315018315018315,0.001831501831501825,False
1,"((1, 22), (42, 61))","[0, 26, 64]","[[1384    2]
 [   3 1341]]",10121894.769325722,0.0018315018315018315,0.001831501831501825,False
1,"((1, 25), (43, 62))","[0, 30, 64]","[[1384    2]
 [   3 1341]]",10118381.984344272,0.0018315018315018315,0.001831501831501825,False
1,"((2, 27), (43, 62))","[0, 30, 64]","[[1384    2]
 [   3 1341]]",10118381.984344272,0.0018315018315018315,0.001831501831501825,False
1,"((3, 21), (41, 61))","[0, 26, 64]","[[1385    1]
 [   4 1340]]",10108283.020718057,0.0018315018315018315,0.001831501831501825,False
1,"((1, 21), (42, 61))","[0, 26, 64]","[[1384    2]
 [   3 1341]]",10104508.474101596,0.0018315018315018315,0.001831501831501825,False
1,"((2, 22), (42, 61))","[0, 27, 64]","[[1384    2]
 [   3 1341]]",10104508.474101596,0.0018315018315018315,0.001831501831501825,False
1,"((3, 19), (41, 61))","[0, 25, 64]","[[1385    1]
 [   4 1340]]",10073663.196787296,0.0018315018315018315,0.001831501831501825,False
1,"((0, 20), (42, 61))","[0, 25, 64]","[[1383    3]
 [   2 1342]]",10061302.931293309,0.0018315018315018315,0.001831501831501825,False
1,"((3, 22), (42, 61))","[0, 27, 64]","[[1384    2]
 [   3 1341]]",10058684.955184767,0.0018315018315018315,0.001831501831501825,False
1,"((2, 20), (42, 61))","[0, 26, 64]","[[1384    2]
 [   3 1341]]",10009941.506947495,0.0018315018315018315,0.001831501831501825,False
1,"((0, 21), (41, 61))","[0, 26, 64]","[[1385    1]
 [   4 1340]]",9996629.0007527,0.0018315018315018315,0.001831501831501825,False
1,"((1, 19), (41, 61))","[0, 25, 64]","[[1385    1]
 [   4 1340]]",9912405.617396163,0.0018315018315018315,0.001831501831501825,False
1,"((4, 22), (41, 61))","[0, 26, 64]","[[1385    1]
 [   4 1340]]",9896454.776109168,0.0018315018315018315,0.001831501831501825,False
1,"((1, 24), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",9840615.038439902,0.0018315018315018315,0.001831501831501825,False
1,"((2, 24), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",9840615.038439902,0.0018315018315018315,0.001831501831501825,False
1,"((0, 24), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",9832391.070092348,0.0018315018315018315,0.001831501831501825,False
1,"((2, 25), (42, 62))","[0, 30, 64]","[[1386    0]
 [   5 1339]]",9832391.070092348,0.0018315018315018315,0.001831501831501825,False
1,"((3, 20), (42, 62))","[0, 27, 64]","[[1383    3]
 [   2 1342]]",9799632.196916113,0.0018315018315018315,0.001831501831501825,False
1,"((4, 28), (42, 62))","[0, 30, 64]","[[1386    0]
 [   5 1339]]",9797148.607963577,0.0018315018315018315,0.001831501831501825,False
1,"((4, 23), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",9794311.761612026,0.0018315018315018315,0.001831501831501825,False
1,"((3, 25), (42, 62))","[0, 29, 64]","[[1384    2]
 [   3 1341]]",9788997.100335184,0.0018315018315018315,0.001831501831501825,False
1,"((0, 23), (43, 61))","[0, 29, 64]","[[1385    1]
 [   4 1340]]",9725722.757598221,0.0018315018315018315,0.001831501831501825,False
1,"((2, 26), (43, 61))","[0, 29, 64]","[[1385    1]
 [   4 1340]]",9725722.757598221,0.0018315018315018315,0.001831501831501825,False
1,"((3, 23), (43, 61))","[0, 28, 64]","[[1384    2]
 [   3 1341]]",9725722.757598221,0.0018315018315018315,0.001831501831501825,False
1,"((3, 26), (43, 61))","[0, 29, 64]","[[1385    1]
 [   4 1340]]",9725722.757598221,0.0018315018315018315,0.001831501831501825,False
