bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 8), (36, 46), (54, 57), (62, 63))","[0, 14, 45, 57, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1567694.92300504,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 43), (54, 57), (62, 63))","[0, 13, 44, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1562911.7159441786,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (36, 44), (54, 57), (62, 63))","[0, 15, 45, 57, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1556191.0739273652,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (35, 43), (54, 57), (62, 63))","[0, 13, 44, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1552214.5949276632,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (32, 40), (52, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",1545478.8028497898,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 39), (51, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",1534880.1355063277,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 42), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1518061.442520327,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 41), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1504462.7484811568,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (33, 40), (53, 56), (63, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1502816.255706463,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (35, 41), (53, 56), (63, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1484050.3361485938,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 39), (52, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",1477847.2851153666,0.001199704688076781,0.0023994093761535717,False
2,"((0, 11), (38, 40), (54, 57), (62, 63))","[0, 18, 44, 57, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1420550.905476289,0.001199704688076781,0.0023994093761535717,False
2,"((0, 11), (38, 40), (53, 56), (62, 63))","[0, 18, 42, 57, 64]","[[1383    3    0    0]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1394481.169104187,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (35, 43), (53, 55), (61, 63))","[0, 13, 43, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",1315139.7074628107,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 37), (51, 58), (63, 63))","[0, 13, 40, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    1 1340    3]
 [   0    0    1 1343]]",1297739.2813781896,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 37), (50, 56), (62, 63))","[0, 13, 39, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",1290340.036543924,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 37), (51, 57), (63, 63))","[0, 13, 40, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1285740.329634025,0.001199704688076781,0.0023994093761535717,False
2,"((0, 9), (36, 38), (51, 56), (62, 63))","[0, 15, 41, 57, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    3 1341    0]
 [   0    0    2 1342]]",1105190.757819861,0.001199704688076781,0.0022148394241418012,False
2,"((0, 9), (36, 38), (54, 57), (63, 63))","[0, 15, 43, 57, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    2 1340    2]
 [   0    0    1 1343]]",1061424.0665199286,0.001199704688076781,0.0022148394241418012,False
2,"((0, 8), (34, 37), (52, 54), (60, 63))","[0, 13, 40, 54, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    2 1342    0]
 [   0    0    3 1341]]",1049550.3258280852,0.001199704688076781,0.0023994093761535717,False
2,"((0, 8), (34, 37), (52, 54), (61, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    2 1342    0]
 [   0    0    3 1341]]",1049432.520110086,0.001199704688076781,0.0023994093761535717,False
2,"((0, 9), (36, 38), (53, 56), (63, 63))","[0, 15, 42, 57, 64]","[[1383    3    0    0]
 [   3 1340    0    1]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1046801.6047559234,0.001199704688076781,0.0022148394241418012,False
2,"((0, 8), (36, 38), (51, 58), (62, 63))","[0, 14, 41, 57, 64]","[[1385    1    0    0]
 [   2 1341    0    1]
 [   0    3 1338    3]
 [   0    0    2 1342]]",848268.8135410876,0.001199704688076781,0.0022148394241418012,False
2,"((0, 7), (30, 40), (51, 58), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",440323.7613688349,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (31, 40), (51, 58), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   1 1341    2    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",439994.3745758905,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 40), (51, 58), (63, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",439124.6314034878,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 39), (51, 58), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",437031.13649773615,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (30, 40), (51, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",434862.6883705165,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 38), (52, 58), (62, 63))","[0, 12, 39, 57, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    2 1339    3]
 [   0    0    2 1342]]",434781.2714428454,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 40), (51, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",433693.0786390416,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 39), (51, 58), (63, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    1 1343]]",433487.97739024763,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 38), (50, 55), (61, 63))","[0, 12, 39, 55, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",433084.4617718156,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 38), (51, 58), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   1 1341    2    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",432021.05225963664,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 46), (54, 57), (63, 63))","[0, 13, 45, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",431845.625704532,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 39), (51, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",431650.9320897838,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 45), (54, 57), (62, 63))","[0, 13, 45, 57, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",431466.6291481113,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 44), (54, 57), (62, 63))","[0, 12, 45, 57, 64]","[[1384    1    0    1]
 [   2 1340    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",431043.36363102717,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 37), (51, 58), (62, 63))","[0, 12, 40, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    1 1340    3]
 [   0    0    2 1342]]",430918.1174570793,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (36, 46), (54, 57), (62, 63))","[0, 13, 45, 57, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",430709.2479387249,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 43), (54, 57), (62, 63))","[0, 13, 44, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",430347.39961695956,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (30, 40), (52, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",430159.3891740554,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (36, 44), (54, 57), (62, 63))","[0, 14, 45, 57, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",429836.2646024925,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 37), (52, 58), (63, 63))","[0, 12, 39, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1339    3]
 [   0    0    1 1343]]",429759.12360611046,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 37), (51, 57), (62, 63))","[0, 12, 40, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",429586.9019290669,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (35, 43), (54, 57), (62, 63))","[0, 13, 44, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",429532.32805914094,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 40), (52, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",429014.90938532754,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (36, 40), (51, 58), (62, 63))","[0, 14, 41, 57, 64]","[[1384    1    0    1]
 [   0 1341    3    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",428678.6313676928,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 39), (51, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1340    2]
 [   0    0    3 1341]]",428194.129250145,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 39), (52, 55), (61, 63))","[0, 12, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",427016.48025152885,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 42), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",426874.75014125154,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 41), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",425792.5068674246,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 40), (53, 56), (63, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",425660.51903672423,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 37), (51, 55), (61, 63))","[0, 12, 40, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    1 1341    2]
 [   0    0    3 1341]]",425624.4599713328,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (35, 41), (53, 56), (63, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",424141.4084893,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 39), (52, 55), (61, 63))","[0, 13, 41, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",423633.2164661433,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 37), (52, 55), (61, 63))","[0, 12, 40, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    3 1341]]",421117.8365602862,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 38), (53, 56), (62, 63))","[0, 12, 42, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",415427.1200817207,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (35, 43), (53, 55), (61, 63))","[0, 13, 43, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",409123.7634091387,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 36), (52, 58), (62, 63))","[0, 12, 39, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1339    3]
 [   0    0    2 1342]]",408410.14859899477,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 37), (51, 58), (63, 63))","[0, 13, 40, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    1 1340    3]
 [   0    0    1 1343]]",407424.3375757561,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (35, 38), (51, 58), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",407028.8790371489,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 36), (50, 55), (61, 63))","[0, 12, 39, 55, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",406912.57788044994,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 37), (50, 56), (62, 63))","[0, 13, 39, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",406692.17326175934,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 37), (51, 57), (63, 63))","[0, 13, 40, 57, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",406234.1211038532,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 35), (48, 58), (62, 63))","[0, 12, 36, 57, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",405649.1157556729,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 35), (48, 57), (62, 63))","[0, 12, 36, 57, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",405454.9978674006,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 35), (49, 58), (63, 63))","[0, 12, 36, 57, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    2 1339    3]
 [   0    0    1 1343]]",405372.1451814399,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (33, 36), (50, 54), (60, 63))","[0, 12, 38, 54, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    3 1341]]",404557.045233082,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 35), (49, 54), (60, 63))","[0, 12, 36, 54, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    1 1341    2]
 [   0    0    3 1341]]",402512.46753939486,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (32, 35), (49, 53), (61, 63))","[0, 12, 36, 55, 64]","[[1384    1    0    1]
 [   2 1339    3    0]
 [   0    2 1341    1]
 [   0    0    3 1341]]",400741.0121644825,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 38), (53, 55), (61, 63))","[0, 12, 42, 55, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",398384.8803991476,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 37), (52, 54), (60, 63))","[0, 13, 40, 54, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    2 1342    0]
 [   0    0    3 1341]]",379267.47256586415,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (34, 37), (52, 54), (61, 63))","[0, 13, 40, 55, 64]","[[1384    1    0    1]
 [   3 1338    3    0]
 [   0    2 1342    0]
 [   0    0    3 1341]]",379252.0881091993,0.001199704688076781,0.0023994093761535717,False
2,"((0, 7), (36, 38), (51, 58), (63, 63))","[0, 14, 41, 57, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    3 1338    3]
 [   0    0    1 1343]]",349273.41510307085,0.001199704688076781,0.0022148394241418012,False
2,"((0, 7), (36, 38), (51, 55), (61, 63))","[0, 14, 41, 55, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    2 1340    2]
 [   0    0    3 1341]]",345828.4882084675,0.001199704688076781,0.0022148394241418012,False
2,"((0, 7), (36, 38), (52, 55), (61, 63))","[0, 14, 41, 55, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    3 1340    1]
 [   0    0    3 1341]]",342847.34655608603,0.001199704688076781,0.0022148394241418012,False
2,"((0, 15), (40, 44), (54, 57), (62, 63))","[0, 20, 45, 57, 64]","[[1383    3    0    0]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",5465707.160985853,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 13), (40, 44), (54, 57), (62, 63))","[0, 20, 45, 57, 64]","[[1383    3    0    0]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",5202974.301281446,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 15), (40, 43), (54, 57), (62, 63))","[0, 20, 45, 57, 64]","[[1383    3    0    0]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",4051251.732380077,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 13), (40, 43), (54, 57), (62, 63))","[0, 20, 45, 57, 64]","[[1383    3    0    0]
 [   3 1340    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",3905089.043681536,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 9), (37, 45), (54, 57), (63, 63))","[0, 16, 45, 57, 64]","[[1383    3    0    0]
 [   2 1339    3    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2817900.0697613247,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 9), (36, 41), (53, 56), (62, 63))","[0, 15, 42, 57, 64]","[[1383    3    0    0]
 [   2 1339    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",2519214.355807077,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 55), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2135613.015480811,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 21), (42, 44), (54, 57), (62, 63))","[0, 22, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",2134116.8180189286,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 24), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 29), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 35), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 39), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 44), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 48), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 49), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 52), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 57), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2134053.1528491755,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 20), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2131493.2671759194,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 18), (42, 44), (54, 57), (63, 63))","[0, 22, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2129152.094413916,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 40), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1947074.7700615523,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 58), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1947074.7700615523,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 22), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1946630.3882622824,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 53), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1945778.0850228292,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 55), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1945778.0850228292,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 62), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1945778.0850228292,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 20), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1943649.7368056483,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 18), (41, 43), (54, 57), (63, 63))","[0, 21, 45, 57, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1941702.8370950306,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 15), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1930679.2261807886,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 13), (41, 43), (54, 57), (62, 63))","[0, 21, 45, 57, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1896844.8414000757,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 9), (36, 39), (53, 56), (62, 63))","[0, 15, 42, 57, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1877072.9267082629,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (32, 40), (51, 58), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",1686218.649830333,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (34, 39), (51, 58), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1338    3]
 [   0    0    2 1342]]",1606028.0367803667,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (33, 46), (54, 57), (62, 63))","[0, 13, 45, 57, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1583713.376159511,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (31, 45), (54, 57), (63, 63))","[0, 13, 45, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1581705.115346038,0.0012919896640826874,0.0025839793281653423,False
2,"((0, 8), (33, 40), (53, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1503589.6371918754,0.0012919896640826874,0.0025839793281653423,False
