bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 10), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",779927.5570534804,0.001098901098901099,0.001098901098901095,False
1,"((5, 12), (37, 61))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",773449.3693402102,0.001098901098901099,0.001098901098901095,False
1,"((5, 12), (38, 60))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",767675.2501063186,0.001098901098901099,0.001098901098901095,False
1,"((5, 12), (38, 59))","[0, 21, 64]","[[1386    0]
 [   3 1341]]",767105.6411632983,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (38, 61))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",716593.505257394,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (39, 62))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",716576.3123802242,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (39, 60))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",712915.9188553417,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (40, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",710449.4146785524,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (40, 60))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",709262.7861640344,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (41, 61))","[0, 22, 64]","[[1385    1]
 [   2 1342]]",708557.9395329383,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (42, 61))","[0, 23, 64]","[[1385    1]
 [   2 1342]]",708498.1761986658,0.001098901098901099,0.001098901098901095,False
1,"((1, 14), (41, 59))","[0, 22, 64]","[[1385    1]
 [   2 1342]]",694412.6958280752,0.001098901098901099,0.001098901098901095,False
1,"((2, 13), (41, 59))","[0, 22, 64]","[[1385    1]
 [   2 1342]]",690039.3001278888,0.001098901098901099,0.001098901098901095,False
1,"((5, 11), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",666391.6078410397,0.001098901098901099,0.001098901098901095,False
1,"((5, 11), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",664439.6333627137,0.001098901098901099,0.001098901098901095,False
1,"((5, 11), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",664062.093518934,0.001098901098901099,0.001098901098901095,False
1,"((5, 11), (36, 59))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",663337.7636115894,0.001098901098901099,0.001098901098901095,False
1,"((0, 11), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",658159.3086240654,0.001098901098901099,0.001098901098901095,False
1,"((0, 11), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",656255.1949652182,0.001098901098901099,0.001098901098901095,False
1,"((0, 11), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",655886.8961851803,0.001098901098901099,0.001098901098901095,False
1,"((0, 11), (36, 59))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",655180.2813071017,0.001098901098901099,0.001098901098901095,False
1,"((1, 9), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",642339.301484975,0.001098901098901099,0.001098901098901095,False
1,"((1, 9), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",640525.4989501126,0.001098901098901099,0.001098901098901095,False
1,"((1, 9), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",640174.6392720841,0.001098901098901099,0.001098901098901095,False
1,"((1, 9), (36, 59))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",639501.4564763905,0.001098901098901099,0.001098901098901095,False
1,"((0, 10), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",608911.592494923,0.001098901098901099,0.001098901098901095,False
1,"((6, 11), (36, 61))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",593322.513099161,0.001098901098901099,0.001098901098901095,False
1,"((6, 11), (36, 62))","[0, 17, 64]","[[1386    0]
 [   3 1341]]",593232.1616044019,0.001098901098901099,0.001098901098901095,False
1,"((0, 13), (41, 59))","[0, 22, 64]","[[1385    1]
 [   2 1342]]",570141.3166829582,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",546672.6117970574,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",546417.0181205765,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (37, 61))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",546322.6200623778,0.001098901098901099,0.001098901098901095,False
1,"((2, 10), (36, 61))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",543757.0100573347,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (38, 59))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",543149.9389948273,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (39, 60))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",542821.9803492617,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (41, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",540291.7663247857,0.001098901098901099,0.001098901098901095,False
1,"((4, 10), (36, 61))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",538816.8443679808,0.001098901098901099,0.001098901098901095,False
1,"((4, 10), (36, 62))","[0, 17, 64]","[[1386    0]
 [   3 1341]]",538742.3296451494,0.001098901098901099,0.001098901098901095,False
1,"((5, 11), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",537425.4181671893,0.001098901098901099,0.001098901098901095,False
1,"((0, 11), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",532058.338315782,0.001098901098901099,0.001098901098901095,False
1,"((1, 9), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",521671.87178012996,0.001098901098901099,0.001098901098901095,False
1,"((6, 11), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",489096.3450987588,0.001098901098901099,0.001098901098901095,False
1,"((4, 9), (36, 61))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",456950.29465268116,0.001098901098901099,0.001098901098901095,False
1,"((1, 10), (41, 59))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",455895.3710255631,0.001098901098901099,0.001098901098901095,False
1,"((2, 10), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",454913.58365068154,0.001098901098901099,0.001098901098901095,False
1,"((4, 10), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",451450.7251793711,0.001098901098901099,0.001098901098901095,False
1,"((2, 11), (36, 61))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",439590.74014871765,0.001098901098901099,0.001098901098901095,False
1,"((2, 11), (36, 62))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",439541.1417227828,0.001098901098901099,0.001098901098901095,False
1,"((2, 11), (36, 60))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",438921.74605786125,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (31, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",423001.0643695613,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (32, 61))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",422817.4214658014,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (33, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",422603.3728421878,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (33, 59))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",422410.78153232863,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (34, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",422197.1443244651,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (35, 60))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",421867.82378476753,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (36, 62))","[0, 16, 64]","[[1386    0]
 [   3 1341]]",421659.3653642464,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (31, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",417306.16226615914,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (32, 61))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",417127.4298340538,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (33, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",416919.1020710122,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (33, 59))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",416731.65570779174,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (34, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",416523.7229850529,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (35, 60))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",416203.19033746456,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (36, 62))","[0, 16, 64]","[[1386    0]
 [   3 1341]]",416000.2911401749,0.001098901098901099,0.001098901098901095,False
1,"((4, 9), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",392528.6448911448,0.001098901098901099,0.001098901098901095,False
1,"((3, 10), (36, 61))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",377645.5978449882,0.001098901098901099,0.001098901098901095,False
1,"((3, 10), (36, 62))","[0, 17, 64]","[[1386    0]
 [   3 1341]]",377608.9923249644,0.001098901098901099,0.001098901098901095,False
1,"((4, 12), (38, 61))","[0, 20, 64]","[[1384    2]
 [   1 1343]]",377077.606043512,0.001098901098901099,0.001098901098901095,False
1,"((4, 12), (39, 62))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",377072.84536072746,0.001098901098901099,0.001098901098901095,False
1,"((4, 12), (39, 60))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",376056.8172062612,0.001098901098901099,0.001098901098901095,False
1,"((4, 12), (40, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",375369.3963409778,0.001098901098901099,0.001098901098901095,False
1,"((4, 12), (40, 60))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",375037.8773289087,0.001098901098901099,0.001098901098901095,False
1,"((3, 9), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",366234.7905875545,0.001098901098901099,0.001098901098901095,False
1,"((6, 12), (37, 59))","[0, 18, 64]","[[1384    2]
 [   1 1343]]",365379.335826341,0.001098901098901099,0.001098901098901095,False
1,"((5, 9), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",361958.09930213384,0.001098901098901099,0.001098901098901095,False
1,"((6, 10), (37, 60))","[0, 19, 64]","[[1383    3]
 [   0 1344]]",354992.5448924259,0.001098901098901099,0.001098901098901095,False
1,"((6, 10), (38, 59))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",354695.0915371968,0.001098901098901099,0.001098901098901095,False
1,"((6, 10), (39, 60))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",354555.20337460574,0.001098901098901099,0.001098901098901095,False
1,"((6, 10), (41, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",353473.98652380425,0.001098901098901099,0.001098901098901095,False
1,"((4, 11), (37, 61))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",350564.5771694187,0.001098901098901099,0.001098901098901095,False
1,"((4, 11), (39, 62))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",349995.37371961033,0.001098901098901099,0.001098901098901095,False
1,"((4, 11), (38, 60))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",349373.5152787501,0.001098901098901099,0.001098901098901095,False
1,"((4, 11), (39, 60))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",349119.8581480172,0.001098901098901099,0.001098901098901095,False
1,"((4, 11), (40, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",348527.3125826831,0.001098901098901099,0.001098901098901095,False
1,"((4, 11), (40, 60))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",348241.4931325124,0.001098901098901099,0.001098901098901095,False
1,"((0, 9), (35, 61))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",339563.331294514,0.001098901098901099,0.001098901098901095,False
1,"((0, 9), (36, 59))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",338781.43407161825,0.001098901098901099,0.001098901098901095,False
1,"((0, 9), (38, 59))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",337710.1179861019,0.001098901098901099,0.001098901098901095,False
1,"((3, 10), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",332540.9692993426,0.001098901098901099,0.001098901098901095,False
1,"((6, 10), (41, 59))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",315288.6862033049,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",305687.76922227576,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",305276.37295987265,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",305196.65218154667,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (37, 61))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",305167.20069091965,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (36, 59))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",305043.56647595135,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (38, 59))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",304174.7281908153,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (39, 60))","[0, 20, 64]","[[1385    1]
 [   2 1342]]",304071.8457490805,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (41, 61))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",303276.26161680324,0.001098901098901099,0.001098901098901095,False
1,"((2, 9), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",301431.5859483213,0.001098901098901099,0.001098901098901095,False
1,"((2, 9), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",301353.8603472317,0.001098901098901099,0.001098901098901095,False
1,"((2, 9), (37, 61))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",301325.1458116946,0.001098901098901099,0.001098901098901095,False
1,"((3, 8), (35, 62))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",294466.7576960579,0.001098901098901099,0.001098901098901095,False
1,"((3, 8), (35, 59))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",294434.82530927286,0.001098901098901099,0.001098901098901095,False
1,"((3, 8), (38, 59))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",293062.5024902582,0.001098901098901099,0.001098901098901095,False
1,"((0, 8), (35, 59))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",284690.86613915965,0.001098901098901099,0.001098901098901095,False
1,"((0, 8), (36, 62))","[0, 17, 64]","[[1386    0]
 [   3 1341]]",284623.6427963015,0.001098901098901099,0.001098901098901095,False
1,"((6, 9), (36, 62))","[0, 17, 64]","[[1386    0]
 [   3 1341]]",275392.4102790565,0.001098901098901099,0.001098901098901095,False
1,"((6, 9), (36, 59))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",274959.995434692,0.001098901098901099,0.001098901098901095,False
1,"((5, 10), (41, 59))","[0, 21, 64]","[[1385    1]
 [   2 1342]]",274728.4739660826,0.001098901098901099,0.001098901098901095,False
1,"((2, 9), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",272242.33103076427,0.001098901098901099,0.001098901098901095,False
1,"((0, 8), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",258243.26571527187,0.001098901098901099,0.001098901098901095,False
1,"((2, 8), (35, 62))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",254732.9077906159,0.001098901098901099,0.001098901098901095,False
1,"((2, 8), (35, 59))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",254709.01123577886,0.001098901098901099,0.001098901098901095,False
1,"((6, 9), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",250621.01482524566,0.001098901098901099,0.001098901098901095,False
1,"((4, 8), (35, 61))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",236121.56278274415,0.001098901098901099,0.001098901098901095,False
1,"((4, 8), (36, 61))","[0, 17, 64]","[[1384    2]
 [   1 1343]]",236075.31809714626,0.001098901098901099,0.001098901098901095,False
1,"((4, 8), (36, 60))","[0, 17, 64]","[[1384    2]
 [   1 1343]]",235882.2402377543,0.001098901098901099,0.001098901098901095,False
1,"((4, 8), (37, 62))","[0, 17, 64]","[[1384    2]
 [   1 1343]]",235834.64084495712,0.001098901098901099,0.001098901098901095,False
1,"((4, 8), (36, 59))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",235743.2211399459,0.001098901098901099,0.001098901098901095,False
1,"((2, 8), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",233329.50342986794,0.001098901098901099,0.001098901098901095,False
1,"((4, 8), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",217623.15786746575,0.001098901098901099,0.001098901098901095,False
1,"((5, 8), (35, 62))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",213132.13413830695,0.001098901098901099,0.001098901098901095,False
1,"((5, 8), (35, 59))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",213115.40514883297,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (31, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",205384.9838533468,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (32, 61))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",205341.6800923667,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (33, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",205291.1821114507,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (33, 59))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",205245.72381603776,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (34, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",205195.27301376345,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (35, 60))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",205117.45196323117,0.001098901098901099,0.001098901098901095,False
1,"((3, 7), (36, 62))","[0, 16, 64]","[[1386    0]
 [   3 1341]]",205068.15931676497,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (31, 62))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",204440.53394970333,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (33, 62))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",204347.59271191582,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (32, 59))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",204338.27216860853,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (33, 59))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",204302.55129444125,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (34, 60))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",204266.8429069983,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (36, 62))","[0, 16, 64]","[[1386    0]
 [   3 1341]]",204126.61428220788,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (34, 41))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",199262.43874500695,0.001098901098901099,0.001098901098901095,True
1,"((6, 8), (38, 62))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",198683.46224030925,0.001098901098901099,0.001098901098901095,False
1,"((5, 8), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",197940.26445590524,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (34, 40))","[0, 13, 64]","[[1384    2]
 [   1 1343]]",197397.29933950547,0.001098901098901099,0.001098901098901095,True
1,"((3, 7), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",191009.79200811445,0.001098901098901099,0.001098901098901095,False
1,"((6, 8), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",190192.65926319556,0.001098901098901099,0.001098901098901095,False
1,"((1, 8), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",184375.6134317834,0.001098901098901099,0.001098901098901095,False
1,"((1, 8), (35, 59))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",184363.09403521664,0.001098901098901099,0.001098901098901095,False
1,"((2, 7), (37, 60))","[0, 20, 64]","[[1383    3]
 [   0 1344]]",174947.70689892626,0.001098901098901099,0.001098901098901095,False
1,"((2, 7), (40, 62))","[0, 22, 64]","[[1384    2]
 [   1 1343]]",174932.56426953466,0.001098901098901099,0.001098901098901095,False
1,"((2, 7), (41, 62))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",174782.07756234487,0.001098901098901099,0.001098901098901095,False
1,"((2, 7), (40, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",174618.00932477176,0.001098901098901099,0.001098901098901095,False
1,"((2, 7), (42, 59))","[0, 23, 64]","[[1384    2]
 [   1 1343]]",174423.00492824035,0.001098901098901099,0.001098901098901095,False
1,"((1, 8), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",172896.2650477289,0.001098901098901099,0.001098901098901095,False
1,"((1, 7), (31, 62))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",160754.31585033494,0.001098901098901099,0.001098901098901095,False
1,"((1, 7), (33, 62))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",160696.84575555724,0.001098901098901099,0.001098901098901095,False
1,"((1, 7), (32, 59))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",160691.08179350695,0.001098901098901099,0.001098901098901095,False
1,"((1, 7), (34, 60))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",160646.90515106375,0.001098901098901099,0.001098901098901095,False
1,"((1, 7), (35, 62))","[0, 16, 64]","[[1385    1]
 [   2 1342]]",160591.04688981938,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (35, 62))","[0, 17, 64]","[[1385    1]
 [   2 1342]]",159892.97783871499,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (36, 60))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",159780.3510120548,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (37, 62))","[0, 18, 64]","[[1385    1]
 [   2 1342]]",159758.5093369775,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (37, 61))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",159750.43892470436,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (36, 59))","[0, 16, 64]","[[1384    2]
 [   1 1343]]",159716.55209516428,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (38, 59))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",159478.04309308727,0.001098901098901099,0.001098901098901095,False
1,"((1, 7), (35, 42))","[0, 15, 64]","[[1385    1]
 [   2 1342]]",157880.93260244108,0.001098901098901099,0.001098901098901095,True
1,"((1, 7), (34, 41))","[0, 14, 64]","[[1385    1]
 [   2 1342]]",157535.33636193644,0.001098901098901099,0.001098901098901095,True
1,"((1, 7), (34, 40))","[0, 13, 64]","[[1384    2]
 [   1 1343]]",156367.26740778825,0.001098901098901099,0.001098901098901095,True
1,"((1, 7), (35, 41))","[0, 15, 64]","[[1385    1]
 [   2 1342]]",156267.0909423416,0.001098901098901099,0.001098901098901095,True
1,"((1, 7), (41, 59))","[0, 19, 64]","[[1385    1]
 [   2 1342]]",151615.23968348405,0.001098901098901099,0.001098901098901095,False
1,"((0, 7), (39, 59))","[0, 20, 64]","[[1386    0]
 [   3 1341]]",151187.8637378472,0.001098901098901099,0.001098901098901095,False
1,"((5, 7), (36, 62))","[0, 16, 64]","[[1386    0]
 [   3 1341]]",150504.88463888146,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (31, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",150052.81891704845,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (32, 61))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",150029.70352693612,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (33, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",150002.7445713208,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (33, 59))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",149978.47305737095,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (34, 62))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",149951.53250824605,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (35, 60))","[0, 15, 64]","[[1386    0]
 [   3 1341]]",149909.9693492722,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (36, 62))","[0, 16, 64]","[[1386    0]
 [   3 1341]]",149883.6384293782,0.001098901098901099,0.001098901098901095,False
1,"((5, 7), (38, 62))","[0, 18, 64]","[[1386    0]
 [   3 1341]]",147524.9604469655,0.001098901098901099,0.001098901098901095,False
1,"((5, 7), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",142791.68562957767,0.001098901098901099,0.001098901098901095,False
1,"((4, 7), (39, 59))","[0, 19, 64]","[[1386    0]
 [   3 1341]]",142232.36571368758,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (37, 60))","[0, 20, 64]","[[1383    3]
 [   0 1344]]",99161.86514408905,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (39, 61))","[0, 21, 64]","[[1383    3]
 [   0 1344]]",99148.91702576721,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (40, 59))","[0, 22, 64]","[[1383    3]
 [   0 1344]]",99055.85600523223,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (41, 60))","[0, 23, 64]","[[1383    3]
 [   0 1344]]",99044.94274818429,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (43, 62))","[0, 25, 64]","[[1383    3]
 [   0 1344]]",99041.51232137531,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (43, 61))","[0, 24, 64]","[[1383    3]
 [   0 1344]]",99003.31926306993,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (42, 60))","[0, 24, 64]","[[1383    3]
 [   0 1344]]",98977.98292212476,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (44, 62))","[0, 25, 64]","[[1383    3]
 [   0 1344]]",98969.52821010344,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (44, 61))","[0, 24, 64]","[[1383    3]
 [   0 1344]]",98959.7997902593,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (45, 62))","[0, 25, 64]","[[1383    3]
 [   0 1344]]",98945.30180034849,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (44, 60))","[0, 25, 64]","[[1383    3]
 [   0 1344]]",98943.043701919,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (44, 59))","[0, 25, 64]","[[1383    3]
 [   0 1344]]",98910.20366510117,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (46, 62))","[0, 27, 64]","[[1383    3]
 [   0 1344]]",98902.59749881816,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (45, 59))","[0, 26, 64]","[[1383    3]
 [   0 1344]]",98902.34276708383,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (46, 61))","[0, 26, 64]","[[1383    3]
 [   0 1344]]",98873.38468572723,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (47, 61))","[0, 27, 64]","[[1383    3]
 [   0 1344]]",98861.67530372625,0.001098901098901099,0.001098901098901095,False
1,"((0, 6), (48, 62))","[0, 28, 64]","[[1383    3]
 [   0 1344]]",98853.2404492072,0.001098901098901099,0.001098901098901095,False
