bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((1, 9), (46, 63))","[0, 28, 64]","[[1219    2]
 [   1 1183]]",450352.91772058944,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (35, 63))","[0, 22, 64]","[[1219    2]
 [   1 1183]]",450327.8309849144,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (49, 63))","[0, 30, 64]","[[1219    2]
 [   1 1183]]",450327.8309849144,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (53, 63))","[0, 32, 64]","[[1219    2]
 [   1 1183]]",450302.7470439776,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (36, 63))","[0, 23, 64]","[[1219    2]
 [   1 1183]]",450297.46657037904,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (39, 63))","[0, 24, 64]","[[1219    2]
 [   1 1183]]",450287.5660161698,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (50, 63))","[0, 30, 64]","[[1219    2]
 [   1 1183]]",450287.5660161698,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (58, 63))","[0, 34, 64]","[[1219    2]
 [   1 1183]]",450267.10625035194,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (62, 63))","[0, 36, 64]","[[1219    2]
 [   1 1183]]",449832.6106722627,0.0012474012474012475,0.001247401247401192,False
1,"((1, 9), (41, 63))","[0, 25, 64]","[[1219    2]
 [   1 1183]]",449685.11263087037,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (43, 63))","[0, 37, 64]","[[1219    2]
 [   1 1183]]",409671.70496266254,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (46, 63))","[0, 38, 64]","[[1219    2]
 [   1 1183]]",409650.9456812447,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (48, 63))","[0, 41, 64]","[[1219    2]
 [   1 1183]]",409630.1885035891,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (49, 63))","[0, 40, 64]","[[1219    2]
 [   1 1183]]",409630.1885035891,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (53, 63))","[0, 43, 64]","[[1219    2]
 [   1 1183]]",409609.43342937593,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (39, 63))","[0, 35, 64]","[[1219    2]
 [   1 1183]]",409596.8721693398,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (50, 63))","[0, 41, 64]","[[1219    2]
 [   1 1183]]",409596.8721693398,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (58, 63))","[0, 44, 64]","[[1219    2]
 [   1 1183]]",409579.9429943067,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (59, 63))","[0, 45, 64]","[[1219    2]
 [   1 1183]]",409471.30192898156,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (60, 63))","[0, 46, 64]","[[1219    2]
 [   1 1183]]",409408.54567645816,0.0012474012474012475,0.001247401247401192,False
1,"((8, 12), (62, 63))","[0, 46, 64]","[[1219    2]
 [   1 1183]]",409220.39228337636,0.0012474012474012475,0.001247401247401192,False
1,"((8, 13), (55, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",409203.6924239433,0.0012474012474012475,0.001247401247401192,False
1,"((8, 13), (59, 63))","[0, 38, 64]","[[1218    3]
 [   0 1184]]",409115.9538393423,0.0012474012474012475,0.001247401247401192,False
1,"((6, 9), (22, 63))","[0, 16, 64]","[[1219    2]
 [   1 1183]]",378936.48986153497,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (26, 63))","[0, 19, 64]","[[1218    3]
 [   0 1184]]",364128.9455249434,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (24, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",364053.4298396687,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (29, 63))","[0, 21, 64]","[[1218    3]
 [   0 1184]]",364043.50724978984,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (32, 63))","[0, 22, 64]","[[1218    3]
 [   0 1184]]",364037.03628692566,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (28, 63))","[0, 20, 64]","[[1218    3]
 [   0 1184]]",364010.72340775747,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (40, 63))","[0, 28, 64]","[[1218    3]
 [   0 1184]]",363997.78404284647,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (42, 63))","[0, 29, 64]","[[1218    3]
 [   0 1184]]",363965.0084351088,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (47, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",363965.0084351088,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (33, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",363955.0906645821,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (37, 63))","[0, 26, 64]","[[1218    3]
 [   0 1184]]",363955.0906645821,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (34, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",363951.64113196376,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (52, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",363948.6228445614,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (44, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",363932.23872929584,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (51, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",363928.78962983884,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (54, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",363928.78962983884,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (56, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",363892.578032247,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (57, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",363862.8381818229,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (45, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",363849.47838227823,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (61, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",363714.21181638504,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (63, 63))","[0, 39, 64]","[[1218    3]
 [   0 1184]]",363634.9940572495,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (26, 63))","[0, 19, 64]","[[1218    3]
 [   0 1184]]",351246.19882601255,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (24, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",351175.93153454975,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (29, 63))","[0, 21, 64]","[[1218    3]
 [   0 1184]]",351166.6984950746,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (32, 63))","[0, 22, 64]","[[1218    3]
 [   0 1184]]",351160.6772091539,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (28, 63))","[0, 20, 64]","[[1218    3]
 [   0 1184]]",351136.1927735482,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (40, 63))","[0, 28, 64]","[[1218    3]
 [   0 1184]]",351124.15250029624,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (42, 63))","[0, 29, 64]","[[1218    3]
 [   0 1184]]",351093.65416991076,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (47, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",351093.65416991076,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (33, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",351084.4254563083,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (37, 63))","[0, 26, 64]","[[1218    3]
 [   0 1184]]",351084.4254563083,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (34, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",351081.2155826921,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (52, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",351078.4069914251,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (44, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",351063.1611371807,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (51, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",351059.9516523792,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (54, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",351059.9516523792,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (56, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",351026.25560463505,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (57, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",350998.5815469254,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (45, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",350986.14969516353,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (61, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",350860.27668525226,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (63, 63))","[0, 39, 64]","[[1218    3]
 [   0 1184]]",350786.5586491174,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (55, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",328414.18284327455,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (59, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",328357.6665422564,0.0012474012474012475,0.001247401247401192,False
1,"((8, 11), (60, 63))","[0, 38, 64]","[[1218    3]
 [   0 1184]]",328317.30966350005,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (55, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",317898.15932274546,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (59, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",317845.20415587875,0.0012474012474012475,0.001247401247401192,False
1,"((7, 9), (60, 63))","[0, 38, 64]","[[1218    3]
 [   0 1184]]",317807.3898368974,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (26, 63))","[0, 16, 64]","[[1218    3]
 [   0 1184]]",280503.3022141682,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (30, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",280474.106816711,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (21, 63))","[0, 14, 64]","[[1218    3]
 [   0 1184]]",280470.00970340584,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (24, 63))","[0, 15, 64]","[[1218    3]
 [   0 1184]]",280458.487213958,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (25, 63))","[0, 16, 64]","[[1218    3]
 [   0 1184]]",280454.6465945285,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (29, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",280452.5983071758,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (27, 63))","[0, 17, 64]","[[1218    3]
 [   0 1184]]",280450.80608028505,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (32, 63))","[0, 19, 64]","[[1218    3]
 [   0 1184]]",280448.75784902973,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (28, 63))","[0, 17, 64]","[[1218    3]
 [   0 1184]]",280433.14106943854,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (31, 63))","[0, 19, 64]","[[1218    3]
 [   0 1184]]",280433.14106943854,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (40, 63))","[0, 25, 64]","[[1218    3]
 [   0 1184]]",280425.46132403275,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (42, 63))","[0, 26, 64]","[[1218    3]
 [   0 1184]]",280406.0078514014,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (47, 63))","[0, 28, 64]","[[1218    3]
 [   0 1184]]",280406.0078514014,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (33, 63))","[0, 20, 64]","[[1218    3]
 [   0 1184]]",280400.1211482531,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (37, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",280400.1211482531,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (34, 63))","[0, 20, 64]","[[1218    3]
 [   0 1184]]",280398.07365726813,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (52, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",280396.28212718485,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (44, 63))","[0, 27, 64]","[[1218    3]
 [   0 1184]]",280386.55707760743,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (51, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",280384.5097847075,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (54, 63))","[0, 32, 64]","[[1218    3]
 [   0 1184]]",280384.5097847075,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (56, 63))","[0, 33, 64]","[[1218    3]
 [   0 1184]]",280363.0150141729,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (57, 63))","[0, 33, 64]","[[1218    3]
 [   0 1184]]",280345.3610607993,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (45, 63))","[0, 27, 64]","[[1218    3]
 [   0 1184]]",280337.43029829406,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (61, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",280257.1246325627,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (63, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",280210.0879114373,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (26, 63))","[0, 17, 64]","[[1218    3]
 [   0 1184]]",279881.0406187796,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (30, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",279851.974603632,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (21, 63))","[0, 14, 64]","[[1218    3]
 [   0 1184]]",279847.8956460182,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (24, 63))","[0, 16, 64]","[[1218    3]
 [   0 1184]]",279836.4242151918,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (29, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",279830.5614026109,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (27, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",279828.7771171077,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (32, 63))","[0, 20, 64]","[[1218    3]
 [   0 1184]]",279826.7379615377,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (28, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",279811.19037751574,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (31, 63))","[0, 19, 64]","[[1218    3]
 [   0 1184]]",279811.19037751574,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (40, 63))","[0, 25, 64]","[[1218    3]
 [   0 1184]]",279803.54465848225,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (42, 63))","[0, 26, 64]","[[1218    3]
 [   0 1184]]",279784.17737349786,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (47, 63))","[0, 29, 64]","[[1218    3]
 [   0 1184]]",279784.17737349786,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (33, 63))","[0, 21, 64]","[[1218    3]
 [   0 1184]]",279778.31674992177,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (37, 63))","[0, 24, 64]","[[1218    3]
 [   0 1184]]",279778.31674992177,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (34, 63))","[0, 21, 64]","[[1218    3]
 [   0 1184]]",279776.2783297078,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (52, 63))","[0, 32, 64]","[[1218    3]
 [   0 1184]]",279774.4947363863,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (44, 63))","[0, 27, 64]","[[1218    3]
 [   0 1184]]",279764.8127694357,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (51, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",279762.7745459919,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (54, 63))","[0, 33, 64]","[[1218    3]
 [   0 1184]]",279762.7745459919,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (56, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",279741.37499276677,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (57, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",279723.7992372493,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (45, 63))","[0, 27, 64]","[[1218    3]
 [   0 1184]]",279715.9036023107,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (61, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",279635.95357705536,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (63, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",279589.1251148924,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (48, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",258849.22400385336,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (55, 63))","[0, 33, 64]","[[1218    3]
 [   0 1184]]",258820.87300880952,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (59, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",258785.76999909253,0.0012474012474012475,0.001247401247401192,False
1,"((4, 8), (60, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",258760.70224983673,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (48, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",258319.23707761685,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (55, 63))","[0, 33, 64]","[[1218    3]
 [   0 1184]]",258291.00205321165,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (59, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",258256.04261591542,0.0012474012474012475,0.001247401247401192,False
1,"((3, 8), (60, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",258231.0773826654,0.0012474012474012475,0.001247401247401192,False
1,"((0, 8), (20, 63))","[0, 14, 64]","[[1220    1]
 [   2 1182]]",200131.73918105892,0.0012474012474012475,0.001247401247401192,False
1,"((5, 8), (32, 42))","[0, 13, 64]","[[1220    1]
 [   2 1182]]",196978.36325506354,0.0012474012474012475,0.001247401247401192,True
1,"((5, 8), (19, 63))","[0, 12, 64]","[[1220    1]
 [   2 1182]]",190400.61678861416,0.0012474012474012475,0.001247401247401192,False
1,"((5, 8), (23, 63))","[0, 13, 64]","[[1220    1]
 [   2 1182]]",180216.52541948794,0.0012474012474012475,0.001247401247401192,False
1,"((0, 8), (23, 63))","[0, 14, 64]","[[1220    1]
 [   2 1182]]",178869.22067339031,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (40, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",178665.89679975391,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (42, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",178657.9999020497,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (47, 63))","[0, 38, 64]","[[1218    3]
 [   0 1184]]",178657.9999020497,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (37, 63))","[0, 33, 64]","[[1218    3]
 [   0 1184]]",178655.61018902325,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (52, 63))","[0, 41, 64]","[[1218    3]
 [   0 1184]]",178654.05171496945,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (44, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",178650.10370238838,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (51, 63))","[0, 41, 64]","[[1218    3]
 [   0 1184]]",178649.2725640793,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (54, 63))","[0, 42, 64]","[[1218    3]
 [   0 1184]]",178649.2725640793,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (56, 63))","[0, 43, 64]","[[1218    3]
 [   0 1184]]",178640.5460787179,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (57, 63))","[0, 43, 64]","[[1218    3]
 [   0 1184]]",178633.37853205146,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (45, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",178630.15851717372,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (61, 63))","[0, 44, 64]","[[1218    3]
 [   0 1184]]",178597.54942443533,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (63, 63))","[0, 46, 64]","[[1218    3]
 [   0 1184]]",178578.44644326236,0.0012474012474012475,0.001247401247401192,False
1,"((8, 10), (55, 63))","[0, 43, 64]","[[1218    3]
 [   0 1184]]",169643.77184157705,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (26, 63))","[0, 19, 64]","[[1218    3]
 [   0 1184]]",132629.52222797187,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (24, 63))","[0, 18, 64]","[[1218    3]
 [   0 1184]]",132619.50230376938,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (29, 63))","[0, 21, 64]","[[1218    3]
 [   0 1184]]",132618.18551201007,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (32, 63))","[0, 22, 64]","[[1218    3]
 [   0 1184]]",132617.32674886353,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (28, 63))","[0, 20, 64]","[[1218    3]
 [   0 1184]]",132613.83455997685,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (40, 63))","[0, 28, 64]","[[1218    3]
 [   0 1184]]",132612.11715749977,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (42, 63))","[0, 29, 64]","[[1218    3]
 [   0 1184]]",132607.7666036334,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (47, 63))","[0, 31, 64]","[[1218    3]
 [   0 1184]]",132607.7666036334,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (33, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",132606.45004491243,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (37, 63))","[0, 26, 64]","[[1218    3]
 [   0 1184]]",132606.45004491243,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (34, 63))","[0, 23, 64]","[[1218    3]
 [   0 1184]]",132605.99211757208,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (52, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",132605.59143374368,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (44, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",132603.41633521154,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (51, 63))","[0, 34, 64]","[[1218    3]
 [   0 1184]]",132602.95842882342,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (54, 63))","[0, 35, 64]","[[1218    3]
 [   0 1184]]",132602.95842882342,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (56, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",132598.15060267635,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (57, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",132594.20157771613,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (45, 63))","[0, 30, 64]","[[1218    3]
 [   0 1184]]",132592.42745467363,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (61, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",132574.45998067383,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (63, 63))","[0, 39, 64]","[[1218    3]
 [   0 1184]]",132563.93353239977,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (55, 63))","[0, 36, 64]","[[1218    3]
 [   0 1184]]",127576.16042319605,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (59, 63))","[0, 37, 64]","[[1218    3]
 [   0 1184]]",127567.63109780631,0.0012474012474012475,0.001247401247401192,False
1,"((7, 8), (60, 63))","[0, 38, 64]","[[1218    3]
 [   0 1184]]",127561.53942075111,0.0012474012474012475,0.001247401247401192,False
1,"((1, 59), (63, 63))","[0, 59, 64]","[[1217    3]
 [   0 1184]]",1052319.4032704572,0.0012479201331114808,0.0012479201331114798,False
2,"((4, 16), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    2    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",4616879.097937898,0.001257071024512885,0.002304630211606984,False
2,"((2, 13), (32, 43), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1218    3    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",4567887.202348197,0.001257071024512885,0.0020951183741881874,False
2,"((4, 16), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    2    0    1]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",4063279.51820702,0.001257071024512885,0.002304630211606984,False
2,"((3, 18), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",3776114.999865905,0.001257071024512885,0.002304630211606984,False
2,"((1, 12), (32, 43), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3452849.569045198,0.001257071024512885,0.002304630211606984,False
2,"((3, 13), (32, 43), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3410281.5906069237,0.001257071024512885,0.002304630211606984,False
2,"((5, 14), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3402901.2069061007,0.001257071024512885,0.002304630211606984,False
2,"((3, 12), (34, 45), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1221    0    0    0]
 [   2 1179    3    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",3234306.31154892,0.001257071024512885,0.0020951183741881874,False
2,"((3, 14), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1218    0    0    3]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3225476.9920365307,0.001257071024512885,0.002304630211606984,False
2,"((4, 20), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1218    2    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",3117120.7958103847,0.001257071024512885,0.002304630211606984,False
2,"((6, 12), (32, 42), (51, 58), (63, 63))","[0, 15, 43, 60, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3115836.5150922565,0.001257071024512885,0.002304630211606984,False
2,"((5, 14), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3092366.0416259626,0.001257071024512885,0.002304630211606984,False
