bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((2, 4), (38, 43), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",255826.41241967032,0.002676264304171281,0.0047988187523071435,False
2,"((4, 6), (35, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1380    4    0    2]
 [   6 1338    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",255792.55847392054,0.002676264304171281,0.0047988187523071435,False
2,"((2, 3), (37, 43), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",255040.24003329905,0.002676264304171281,0.0047988187523071435,False
2,"((2, 4), (37, 43), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",255040.24003329905,0.002676264304171281,0.0047988187523071435,False
2,"((0, 5), (39, 43), (53, 55), (60, 63))","[0, 22, 44, 55, 64]","[[1381    1    0    4]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002676264304171281,0.0047988187523071435,False
2,"((1, 3), (39, 43), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1381    5    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002676264304171281,0.0047988187523071435,False
2,"((3, 5), (39, 43), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1382    2    1    1]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002676264304171281,0.004614248800295262,False
2,"((1, 4), (40, 44), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1386    0    0    0]
 [   5 1333    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253143.5528466108,0.002676264304171281,0.0047988187523071435,False
2,"((2, 5), (37, 42), (52, 54), (60, 63))","[0, 19, 42, 55, 64]","[[1382    2    0    2]
 [   7 1331    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",252775.3875379518,0.002676264304171281,0.005352528608342566,False
2,"((2, 5), (38, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    1    0    2]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",251734.8140661624,0.002676264304171281,0.0047988187523071435,False
2,"((3, 4), (38, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    3    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",251734.8140661624,0.002676264304171281,0.0047988187523071435,False
2,"((4, 5), (38, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    3    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",251734.8140661624,0.002676264304171281,0.0047988187523071435,False
2,"((1, 5), (36, 40), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1381    4    0    1]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",251695.99842689998,0.002676264304171281,0.0047988187523071435,False
2,"((6, 7), (34, 38), (53, 55), (60, 63))","[0, 13, 42, 55, 64]","[[1379    5    0    2]
 [   7 1337    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",246574.8714501177,0.002676264304171281,0.0047988187523071435,False
2,"((5, 6), (37, 40), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    3    0    2]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",246513.5886516294,0.002676264304171281,0.0047988187523071435,False
2,"((1, 3), (39, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1381    5    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",245786.03173815168,0.002676264304171281,0.0047988187523071435,False
2,"((2, 5), (38, 41), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1382    2    0    2]
 [   6 1337    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",240871.78327965198,0.002676264304171281,0.0047988187523071435,False
2,"((1, 11), (33, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   6 1335    3    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",3019245.809189048,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 14), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1381    5    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2840046.186172387,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 12), (33, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   6 1335    3    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",2719159.884101588,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 10), (32, 42), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   5 1332    7    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2464842.680616043,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 13), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1380    6    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",2410639.921866893,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 13), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1381    5    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2281890.3545254716,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 14), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1381    5    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2271317.7023734977,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 13), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1381    5    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2257711.3113834495,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 11), (32, 41), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1379    7    0    0]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2120362.243241976,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 9), (32, 42), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   5 1332    7    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2100664.4814260514,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 11), (35, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1382    4    0    0]
 [   6 1333    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2072453.6665983964,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 12), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1381    5    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2036858.5493334027,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 10), (33, 39), (49, 56), (60, 63))","[0, 15, 40, 55, 64]","[[1381    5    0    0]
 [   5 1333    6    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1788835.4271716876,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 11), (33, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   6 1335    3    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1779285.3557245373,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 10), (33, 39), (50, 56), (60, 63))","[0, 15, 40, 55, 64]","[[1381    5    0    0]
 [   5 1333    6    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1774413.3213785023,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 10), (32, 42), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   5 1332    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1761435.9999585028,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 14), (37, 40), (50, 54), (60, 63))","[0, 17, 41, 55, 64]","[[1379    7    0    0]
 [   5 1334    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1721270.9659513175,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 14), (37, 40), (50, 54), (60, 63))","[0, 17, 41, 55, 64]","[[1379    7    0    0]
 [   5 1334    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1640659.6041997755,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 10), (32, 42), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1633270.4925067266,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 10), (32, 42), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1612938.3765225376,0.0027685492801771874,0.0055370985603543366,False
2,"((4, 9), (32, 42), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   5 1332    7    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1568496.6775727412,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 12), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1381    5    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1549984.503197944,0.0027685492801771874,0.0055370985603543366,False
2,"((1, 10), (35, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1382    4    0    0]
 [   6 1333    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1471478.9436507018,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 12), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1380    6    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1422480.329332977,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 9), (32, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1334    4    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1403541.814883205,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 9), (32, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1334    4    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1394647.8905451372,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 9), (32, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1334    4    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",1374499.5351508353,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (33, 41), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   7 1330    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1367442.27362229,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 9), (33, 41), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   7 1330    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1269834.5194832573,0.0027685492801771874,0.0055370985603543366,False
2,"((6, 12), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1380    6    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1245183.7691118228,0.0027685492801771874,0.0055370985603543366,False
2,"((6, 10), (33, 39), (49, 56), (60, 63))","[0, 15, 40, 55, 64]","[[1381    5    0    0]
 [   5 1333    6    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1240478.6526813414,0.0027685492801771874,0.0055370985603543366,False
2,"((6, 10), (33, 39), (50, 56), (60, 63))","[0, 15, 40, 55, 64]","[[1381    5    0    0]
 [   5 1333    6    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1233526.150143261,0.0027685492801771874,0.0055370985603543366,False
2,"((6, 10), (32, 42), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   5 1332    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1227240.6261546304,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 10), (32, 42), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1215313.523015547,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (32, 39), (49, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1202492.1800409586,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (32, 39), (50, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1195957.8414916657,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (34, 40), (49, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1183123.9242790851,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (33, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1178456.7057982876,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (34, 40), (50, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1176797.8309313261,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (33, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1172180.2922991945,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 11), (35, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1381    5    0    0]
 [   6 1333    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1159852.2511751452,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (33, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",1157914.3234063317,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (34, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1154437.4757025787,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (34, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1148413.651854818,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (34, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",1134716.9401011649,0.0027685492801771874,0.0055370985603543366,False
2,"((6, 12), (35, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1380    6    0    0]
 [   6 1333    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1075664.658511688,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 9), (33, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    7    0    0]
 [   8 1330    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",1045872.0998259991,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 8), (32, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1334    4    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1034264.4593989359,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 8), (32, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1334    4    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1029426.8522865433,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 8), (32, 42), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   5 1332    7    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1023736.2952153669,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 8), (32, 39), (49, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1023638.4505966214,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 8), (32, 39), (50, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1018899.5080472846,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 8), (32, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1334    4    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",1018407.7147395205,0.0027685492801771874,0.0055370985603543366,False
2,"((5, 10), (32, 42), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1017597.9625477601,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 8), (34, 40), (49, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1009569.528050263,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 8), (33, 41), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   7 1330    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1006094.9600297372,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 8), (34, 40), (50, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1004959.6613878296,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (33, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1004332.8031972745,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (33, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",999770.5280020782,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (33, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   8 1335    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",989373.9306619025,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (34, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",986834.4576991823,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (34, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",982429.4246870622,0.0027685492801771874,0.0055370985603543366,False
2,"((0, 9), (34, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   7 1335    2    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",972388.5481237413,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 9), (35, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1382    4    0    0]
 [   6 1333    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",942750.0005103406,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 8), (31, 40), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   6 1333    5    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",932184.0466020972,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 8), (31, 40), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   6 1333    5    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",928252.429089059,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 8), (30, 42), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   7 1332    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",909783.6253761675,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 17), (37, 44), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",907030.5948159093,0.0027685492801771874,0.004983388704318914,False
2,"((0, 9), (33, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    7    0    0]
 [   8 1330    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",906406.0539910451,0.0027685492801771874,0.0055370985603543366,False
2,"((3, 14), (36, 44), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",906105.4363108474,0.0027685492801771874,0.004983388704318914,False
2,"((0, 17), (38, 44), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1383    3    0    0]
 [   5 1335    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",900577.7204204453,0.0027685492801771874,0.004983388704318914,False
2,"((2, 14), (35, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",896512.0853177354,0.0027685492801771874,0.004983388704318914,False
2,"((2, 17), (38, 43), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",886310.1408928311,0.0027685492801771874,0.004983388704318914,False
2,"((2, 8), (33, 41), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   7 1330    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",885269.3091585457,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 14), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",879475.5992672966,0.0027685492801771874,0.004983388704318914,False
2,"((2, 14), (34, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1381    5    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",877187.5175219452,0.0027685492801771874,0.004983388704318914,False
2,"((2, 17), (37, 43), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",876944.8409219658,0.0027685492801771874,0.004983388704318914,False
2,"((4, 8), (32, 42), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1381    5    0    0]
 [   3 1334    7    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",860646.9666485633,0.0027685492801771874,0.0055370985603543366,False
2,"((2, 21), (39, 43), (53, 55), (60, 63))","[0, 23, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",857237.5975785651,0.0027685492801771874,0.004983388704318914,False
2,"((5, 20), (39, 43), (53, 55), (60, 63))","[0, 23, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",855355.0394623291,0.0027685492801771874,0.004983388704318914,False
2,"((6, 20), (39, 43), (53, 55), (60, 63))","[0, 23, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",854196.7054456174,0.0027685492801771874,0.004983388704318914,False
2,"((3, 14), (40, 44), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    2    0    0]
 [   4 1334    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",851270.1514555409,0.0027685492801771874,0.004983388704318914,False
2,"((6, 16), (40, 44), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    2    0    0]
 [   4 1334    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",847615.7381349752,0.0027685492801771874,0.004983388704318914,False
2,"((4, 18), (38, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   7 1334    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",838819.5236813435,0.0027685492801771874,0.004983388704318914,False
2,"((1, 15), (36, 40), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",837079.6349434926,0.0027685492801771874,0.004983388704318914,False
2,"((5, 16), (36, 44), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1383    3    0    0]
 [   7 1335    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",834572.1553923197,0.0027685492801771874,0.004983388704318914,False
2,"((3, 16), (38, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1382    4    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",833366.7969997275,0.0027685492801771874,0.004983388704318914,False
2,"((3, 13), (35, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",832251.3146772956,0.0027685492801771874,0.004983388704318914,False
2,"((3, 17), (38, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   7 1334    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",832236.4969467386,0.0027685492801771874,0.004983388704318914,False
2,"((0, 14), (35, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",830840.7806076895,0.0027685492801771874,0.004983388704318914,False
2,"((0, 15), (36, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    4    0    0]
 [   7 1336    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",829963.7104137648,0.0027685492801771874,0.004983388704318914,False
2,"((5, 13), (35, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",829013.2026805258,0.0027685492801771874,0.004983388704318914,False
2,"((3, 14), (37, 42), (53, 55), (60, 63))","[0, 19, 43, 55, 64]","[[1383    3    0    0]
 [   7 1334    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",827749.0954380598,0.0027685492801771874,0.004983388704318914,False
